student_id,course,exam_id,pred
230748,course1,m31I6cTD,83.95188086363545
186851,course1,m31I6cTD,84.75828452470151
478370,course1,m31I6cTD,85.8200913381136
692328,course1,m31I6cTD,85.9137467677427
509128,course1,m31I6cTD,76.14670569251764
604234,course1,m31I6cTD,88.74018361067414
992922,course1,m31I6cTD,78.26437296903266
488841,course1,m31I6cTD,85.79309823348987
831322,course1,m31I6cTD,81.70441159549094
940245,course1,m31I6cTD,78.2622522810378
543834,course1,m31I6cTD,77.47480684794486
775703,course1,m31I6cTD,85.88230018595054
967766,course1,m31I6cTD,87.28678357428545
291359,course1,m31I6cTD,86.64554018995148
226218,course1,m31I6cTD,85.43114557964776
108246,course1,m31I6cTD,73.79119351013169
209909,course1,m31I6cTD,84.68323411290028
908801,course1,m31I6cTD,83.08431572318253
227895,course1,m31I6cTD,79.04628868042298
360479,course1,m31I6cTD,92.07671647778406
121935,course1,m31I6cTD,81.53323744687484
516713,course1,m31I6cTD,84.1219029624617
553260,course1,m31I6cTD,79.69034125617893
862740,course1,m31I6cTD,82.10798741303037
282390,course1,m31I6cTD,90.22535079484315
835300,course1,m31I6cTD,91.90766135833813
974852,course1,m31I6cTD,83.48651359722457
401010,course1,m31I6cTD,88.84621457748379
321731,course1,m31I6cTD,90.12302056472033
864600,course1,m31I6cTD,83.18571994941733
712554,course1,m31I6cTD,86.19846484307931
403854,course1,m31I6cTD,84.9542871425398
380636,course1,m31I6cTD,94.09931604701173
884795,course1,m31I6cTD,84.34445183760768
109609,course1,m31I6cTD,92.56460552413958
869343,course1,m31I6cTD,85.67878424139985
992790,course1,m31I6cTD,78.83195827319666
886338,course1,m31I6cTD,83.59718661106157
607251,course1,m31I6cTD,87.14370695922743
458921,course1,m31I6cTD,87.50091856792378
540941,course1,m31I6cTD,80.68723359887288
518176,course1,m31I6cTD,75.87585146189191
686297,course1,m31I6cTD,83.83347256144924
318850,course1,m31I6cTD,82.93256082402203
475067,course1,m31I6cTD,90.62910267855
469477,course1,m31I6cTD,84.80745611103775
348194,course1,m31I6cTD,79.60717713419331
336101,course1,m31I6cTD,78.63483256413626
945985,course1,m31I6cTD,78.26647009518572
530345,course1,m31I6cTD,79.96337728732901
978592,course1,m31I6cTD,78.71468084716838
834710,course1,m31I6cTD,91.90766135833813
808214,course1,m31I6cTD,84.92969512403836
736281,course1,m31I6cTD,87.68484048032923
694324,course1,m31I6cTD,80.59412230573271
196248,course1,m31I6cTD,87.1268743648005
589614,course1,m31I6cTD,91.57300693579481
199656,course1,m31I6cTD,82.07407235557808
412014,course1,m31I6cTD,87.93869306908307
479069,course1,m31I6cTD,90.62910267855
383659,course1,m31I6cTD,88.64323563205056
827315,course1,m31I6cTD,87.2243883157025
798551,course1,m31I6cTD,83.91127029376663
296553,course1,m31I6cTD,86.69364992355544
904604,course1,m31I6cTD,82.65030137087743
928320,course1,m31I6cTD,92.64209665124262
459986,course1,m31I6cTD,89.63373997549066
547794,course1,m31I6cTD,91.96831953876914
357891,course1,m31I6cTD,85.08204062703403
579396,course1,m31I6cTD,81.27497031371041
302655,course1,m31I6cTD,85.7398350445192
300533,course1,m31I6cTD,87.92402044259391
422763,course1,m31I6cTD,86.48817548168483
413801,course1,m31I6cTD,86.59680859671458
231778,course1,m31I6cTD,83.95188086363545
524054,course1,m31I6cTD,79.96337728732901
829824,course1,m31I6cTD,81.70441159549094
893681,course1,m31I6cTD,83.59718661106157
796501,course1,m31I6cTD,83.91127029376663
650787,course1,m31I6cTD,81.34871795643703
717852,course1,m31I6cTD,85.54727795684414
606458,course1,m31I6cTD,85.99407165913225
589305,course1,m31I6cTD,88.26604534079513
171985,course1,m31I6cTD,93.26110821013278
287830,course1,m31I6cTD,83.66401740985594
197608,course1,m31I6cTD,88.00988119961099
201223,course1,m31I6cTD,78.90308541961357
381902,course1,m31I6cTD,88.04790109232935
706896,course1,m31I6cTD,84.867731137963
380348,course1,m31I6cTD,94.09931604701173
970250,course1,m31I6cTD,82.24882008182045
316985,course1,m31I6cTD,90.12302056472033
540825,course1,m31I6cTD,78.59211610099992
135803,course1,m31I6cTD,81.46240442454832
