student_id,course,exam_id,pred
230748,course1,m31I6cTD,83.66129141140165
186851,course1,m31I6cTD,81.0725314901912
478370,course1,m31I6cTD,84.77114235969137
692328,course1,m31I6cTD,82.88676157573359
509128,course1,m31I6cTD,79.81592879368132
604234,course1,m31I6cTD,90.55698565821551
992922,course1,m31I6cTD,80.79649537426053
488841,course1,m31I6cTD,84.78736910549182
831322,course1,m31I6cTD,83.95176850128534
940245,course1,m31I6cTD,80.10910689341367
543834,course1,m31I6cTD,80.1604512076721
775703,course1,m31I6cTD,86.2583371903172
967766,course1,m31I6cTD,85.73962056174464
291359,course1,m31I6cTD,84.7875344436042
226218,course1,m31I6cTD,85.78450051786291
108246,course1,m31I6cTD,79.31178533910523
209909,course1,m31I6cTD,82.96331317417572
908801,course1,m31I6cTD,81.75747268789668
227895,course1,m31I6cTD,80.717514276604
360479,course1,m31I6cTD,89.43794474544286
121935,course1,m31I6cTD,80.38701638491301
516713,course1,m31I6cTD,86.61421121341473
553260,course1,m31I6cTD,84.53052548908217
862740,course1,m31I6cTD,83.14783762612117
282390,course1,m31I6cTD,89.26350769630241
835300,course1,m31I6cTD,92.99866910757743
974852,course1,m31I6cTD,80.7351203624924
401010,course1,m31I6cTD,90.00787655295508
321731,course1,m31I6cTD,90.26468928575312
864600,course1,m31I6cTD,83.15859361102483
712554,course1,m31I6cTD,87.66933154990222
403854,course1,m31I6cTD,85.46096482967403
380636,course1,m31I6cTD,90.80755420312829
884795,course1,m31I6cTD,83.44051712664682
109609,course1,m31I6cTD,81.81973869830429
869343,course1,m31I6cTD,86.56921805894083
992790,course1,m31I6cTD,80.74384569162514
886338,course1,m31I6cTD,82.4920366702817
607251,course1,m31I6cTD,87.87034582354232
458921,course1,m31I6cTD,85.94903527765057
540941,course1,m31I6cTD,80.1983699730896
518176,course1,m31I6cTD,75.02713237270864
686297,course1,m31I6cTD,84.5449684206573
318850,course1,m31I6cTD,84.19237518148115
475067,course1,m31I6cTD,89.30484803393779
469477,course1,m31I6cTD,86.98620346956477
348194,course1,m31I6cTD,81.3493303320147
336101,course1,m31I6cTD,81.5068737417923
945985,course1,m31I6cTD,78.75388358611245
530345,course1,m31I6cTD,78.63760064572293
978592,course1,m31I6cTD,76.650217015171
834710,course1,m31I6cTD,92.9399090596501
808214,course1,m31I6cTD,83.00948057534524
736281,course1,m31I6cTD,84.60064123840041
694324,course1,m31I6cTD,80.49699060665226
196248,course1,m31I6cTD,86.30464622712188
589614,course1,m31I6cTD,89.52957837766189
199656,course1,m31I6cTD,82.23662456967804
412014,course1,m31I6cTD,88.34800162247652
479069,course1,m31I6cTD,89.9108881033112
383659,course1,m31I6cTD,89.64951056959853
827315,course1,m31I6cTD,86.7121103528998
798551,course1,m31I6cTD,83.00449249058023
296553,course1,m31I6cTD,86.30430248737721
904604,course1,m31I6cTD,83.8054903046611
928320,course1,m31I6cTD,87.52784216015934
459986,course1,m31I6cTD,89.10262698847957
547794,course1,m31I6cTD,90.46636381116163
357891,course1,m31I6cTD,86.0621408339499
579396,course1,m31I6cTD,81.00774199247037
302655,course1,m31I6cTD,86.52893574427253
300533,course1,m31I6cTD,86.89978169655713
422763,course1,m31I6cTD,86.08245934741964
413801,course1,m31I6cTD,85.92213023662688
231778,course1,m31I6cTD,85.49946901258339
524054,course1,m31I6cTD,80.13634933468285
829824,course1,m31I6cTD,84.0026468785157
893681,course1,m31I6cTD,85.50399020890859
796501,course1,m31I6cTD,83.48343011479052
650787,course1,m31I6cTD,81.06592744991332
717852,course1,m31I6cTD,86.89177689244791
606458,course1,m31I6cTD,87.1029455709508
589305,course1,m31I6cTD,89.14141069643917
171985,course1,m31I6cTD,91.4591350961997
287830,course1,m31I6cTD,84.35818788582876
197608,course1,m31I6cTD,86.74611661692342
201223,course1,m31I6cTD,80.03194927470334
381902,course1,m31I6cTD,88.5371132664487
706896,course1,m31I6cTD,84.99706632190075
380348,course1,m31I6cTD,89.76476198961038
970250,course1,m31I6cTD,81.62331624528468
316985,course1,m31I6cTD,89.84241061348212
540825,course1,m31I6cTD,78.13881629968456
135803,course1,m31I6cTD,80.75123997133984
832330,course1,m31I6cTD,85.43117486167611
152455,course1,m31I6cTD,88.41833375101083
310537,course1,m31I6cTD,88.27200929571428
303640,course1,m31I6cTD,86.80107662991875
294031,course1,m31I6cTD,83.19279880813443
169850,course1,m31I6cTD,89.03354926754281
429749,course1,m31I6cTD,90.03703799023563
891926,course1,m31I6cTD,83.17706053380834
620367,course1,m31I6cTD,84.31574905820446
958466,course1,m31I6cTD,88.02968696214441
722283,course1,m31I6cTD,83.55707596189563
516717,course1,m31I6cTD,84.71337247648546
362479,course1,m31I6cTD,88.39335726511933
375485,course1,m31I6cTD,85.50151481230702
658591,course1,m31I6cTD,85.53712804937926
545893,course1,m31I6cTD,89.16506011721987
464124,course1,m31I6cTD,91.77005913765998
281402,course1,m31I6cTD,88.72627582744013
403497,course1,m31I6cTD,89.11274508129301
463350,course1,m31I6cTD,87.50331273215426
608293,course1,m31I6cTD,86.18035886124787
283993,course1,m31I6cTD,84.768159325101
493710,course1,m31I6cTD,92.08618187336734
668710,course1,m31I6cTD,85.27895126283408
189876,course1,m31I6cTD,85.77747758220025
226409,course1,m31I6cTD,84.32592440028864
558602,course1,m31I6cTD,81.16542860242889
993944,course1,m31I6cTD,80.79649537426053
179185,course1,m31I6cTD,81.84754408216757
204214,course1,m31I6cTD,85.4307502411146
456140,course1,m31I6cTD,82.44576950069117
677402,course1,m31I6cTD,86.42110790528807
200972,course1,m31I6cTD,83.53122562517011
345956,course1,m31I6cTD,80.88152337917691
432115,course1,m31I6cTD,87.24203542709597
806878,course1,m31I6cTD,84.21035246199034
562111,course1,m31I6cTD,78.54752679046784
886057,course1,m31I6cTD,84.93622915919653
401344,course1,m31I6cTD,89.03035649014149
617922,course1,m31I6cTD,83.83531966526954
991626,course1,m31I6cTD,83.43567997170177
155180,course1,m31I6cTD,78.15596097823449
433434,course1,m31I6cTD,87.13177213046086
657835,course1,m31I6cTD,83.1110757405073
421526,course1,m31I6cTD,85.38532941130418
422410,course1,m31I6cTD,86.12641288820927
913358,course1,m31I6cTD,86.78923052237494
452813,course1,m31I6cTD,83.98002019809661
659748,course1,m31I6cTD,80.04386392434259
785000,course1,m31I6cTD,83.95767486573797
443205,course1,m31I6cTD,82.40144349204569
821164,course1,m31I6cTD,89.38348878897152
808194,course1,m31I6cTD,82.30568454914285
875532,course1,m31I6cTD,85.5412910235233
234041,course1,m31I6cTD,86.28934828077732
533705,course1,m31I6cTD,81.26119021326903
558210,course1,m31I6cTD,83.92999474477249
565221,course1,m31I6cTD,81.17253852462554
871091,course1,m31I6cTD,84.13735803707877
383214,course1,m31I6cTD,87.78131090730662
544929,course1,m31I6cTD,84.43022977579776
145842,course1,m31I6cTD,80.4181612631983
356607,course1,m31I6cTD,85.26133269639858
365270,course1,m31I6cTD,87.96410447971715
120313,course1,m31I6cTD,88.61016104416308
595460,course1,m31I6cTD,86.63928585068693
242831,course1,m31I6cTD,82.28002626476251
170800,course1,m31I6cTD,87.74697241265281
129826,course1,m31I6cTD,82.15211854851987
849811,course1,m31I6cTD,88.32300107791903
706265,course1,m31I6cTD,85.7682827631991
151480,course1,m31I6cTD,86.76703116841989
516772,course1,m31I6cTD,82.16823463894693
999038,course1,m31I6cTD,83.78112547023728
894387,course1,m31I6cTD,83.23102591004599
283294,course1,m31I6cTD,88.13372778440888
751650,course1,m31I6cTD,82.06500041495211
461256,course1,m31I6cTD,87.4497384129065
169846,course1,m31I6cTD,85.85472517597077
442229,course1,m31I6cTD,81.59006737151867
227603,course1,m31I6cTD,84.87428681814882
870766,course1,m31I6cTD,83.19933541195024
154046,course1,m31I6cTD,82.43568557262032
499636,course1,m31I6cTD,86.42246737227943
867580,course1,m31I6cTD,85.81424217339844
896700,course1,m31I6cTD,85.22878290533622
108319,course1,m31I6cTD,79.31178533910523
795696,course1,m31I6cTD,81.28623034476425
244358,course1,m31I6cTD,85.87619382941128
457928,course1,m31I6cTD,82.11555170073737
420269,course1,m31I6cTD,86.24884074136722
774630,course1,m31I6cTD,85.59949478546365
874310,course1,m31I6cTD,84.09190443879366
665197,course1,m31I6cTD,85.25406697624253
366068,course1,m31I6cTD,89.32036126886298
731769,course1,m31I6cTD,78.19591614289854
989481,course1,m31I6cTD,76.25640566716507
344995,course1,m31I6cTD,78.11922318361475
677361,course1,m31I6cTD,86.34492583917512
659000,course1,m31I6cTD,80.12836858615093
800444,course1,m31I6cTD,81.07911172448641
763906,course1,m31I6cTD,81.93376096646955
689241,course1,m31I6cTD,83.87705801886165
927355,course1,m31I6cTD,82.84105951716771
732269,course1,m31I6cTD,78.36341717662677
112519,course1,m31I6cTD,93.66825102005924
971467,course1,m31I6cTD,82.52747756613385
102649,course1,m31I6cTD,79.31178533910523
853339,course1,m31I6cTD,79.81176436575268
367260,course1,m31I6cTD,89.25435792789821
273190,course1,m31I6cTD,90.07344402055838
853541,course1,m31I6cTD,73.66388854177686
213437,course1,m31I6cTD,87.60914466453008
240861,course1,m31I6cTD,82.37689802386721
460724,course1,m31I6cTD,89.89513456244904
440792,course1,m31I6cTD,81.65377262043773
640372,course1,m31I6cTD,83.8919310925959
645960,course1,m31I6cTD,79.15906533007362
333737,course1,m31I6cTD,88.814692919198
902076,course1,m31I6cTD,87.37969477632966
649312,course1,m31I6cTD,81.8273777041185
301102,course1,m31I6cTD,86.84074157672795
874492,course1,m31I6cTD,85.67358184953218
197801,course1,m31I6cTD,85.36134450387812
705696,course1,m31I6cTD,86.07020635122791
984206,course1,m31I6cTD,80.7834526863974
334407,course1,m31I6cTD,81.2878453983479
223350,course1,m31I6cTD,84.51087677556582
543637,course1,m31I6cTD,77.83143838645498
154766,course1,m31I6cTD,87.64415069534039
721672,course1,m31I6cTD,85.53245901682786
545446,course1,m31I6cTD,91.4074140534205
517768,course1,m31I6cTD,75.11778322006646
495935,course1,m31I6cTD,86.71913296338029
792357,course1,m31I6cTD,79.894285002209
669790,course1,m31I6cTD,88.85772701250278
759996,course1,m31I6cTD,80.7810460929721
153280,course1,m31I6cTD,88.9073651684413
210552,course1,m31I6cTD,83.94563139669916
910309,course1,m31I6cTD,84.00148709442765
812934,course1,m31I6cTD,85.41160711981198
163855,course1,m31I6cTD,82.156940004323
950488,course1,m31I6cTD,76.47259390358326
878773,course1,m31I6cTD,84.99652489501479
888568,course1,m31I6cTD,85.9127304587078
555541,course1,m31I6cTD,83.43671638183913
858156,course1,m31I6cTD,81.49887721245571
738685,course1,m31I6cTD,81.29623241876749
155311,course1,m31I6cTD,83.82843395586349
107330,course1,m31I6cTD,79.31178533910523
635367,course1,m31I6cTD,87.74037249053445
909480,course1,m31I6cTD,82.99160115240983
909256,course1,m31I6cTD,84.19650492759806
498794,course1,m31I6cTD,85.35641932555643
926472,course1,m31I6cTD,86.69497975402263
822954,course1,m31I6cTD,92.01853735989256
841941,course1,m31I6cTD,86.92869596195126
125639,course1,m31I6cTD,82.90176099576783
136633,course1,m31I6cTD,84.87235153825665
371007,course1,m31I6cTD,82.9158106438534
359571,course1,m31I6cTD,88.38319314284487
275970,course1,m31I6cTD,87.2351460090421
487980,course1,m31I6cTD,88.98437731313176
976577,course1,m31I6cTD,84.88081338028688
447952,course1,m31I6cTD,85.72386619040779
490256,course1,m31I6cTD,84.36434036391691
429252,course1,m31I6cTD,89.95538620656409
812136,course1,m31I6cTD,84.14737702267135
327864,course1,m31I6cTD,89.32121112278907
973914,course1,m31I6cTD,80.48412295385661
737170,course1,m31I6cTD,81.13534328028913
592424,course1,m31I6cTD,87.1084127541328
116213,course1,m31I6cTD,93.18600137453159
403727,course1,m31I6cTD,89.01984283388073
537340,course1,m31I6cTD,81.86877183440757
929627,course1,m31I6cTD,86.58066311083584
652125,course1,m31I6cTD,77.89013287905455
259214,course1,m31I6cTD,82.82400158838462
721304,course1,m31I6cTD,86.25069583891832
417374,course1,m31I6cTD,85.92213023662688
131925,course1,m31I6cTD,88.78263535484427
981002,course1,m31I6cTD,87.65781139803624
771720,course1,m31I6cTD,81.61618737825187
464202,course1,m31I6cTD,92.61206921614738
345924,course1,m31I6cTD,78.17983406230154
791083,course1,m31I6cTD,80.69533136542563
614777,course1,m31I6cTD,85.60293835315082
792438,course1,m31I6cTD,80.24629397930859
783928,course1,m31I6cTD,84.93861224659861
915312,course1,m31I6cTD,81.3849991082377
856668,course1,m31I6cTD,78.10029525147944
815040,course1,m31I6cTD,83.00269547442115
460409,course1,m31I6cTD,86.06417911966122
483390,course1,m31I6cTD,85.4884191124882
493642,course1,m31I6cTD,92.1979924434541
839572,course1,m31I6cTD,92.41575530760034
777848,course1,m31I6cTD,83.90826795595262
187926,course1,m31I6cTD,86.09379987939596
348033,course1,m31I6cTD,81.98955464582423
963500,course1,m31I6cTD,84.72498269640357
182803,course1,m31I6cTD,79.11050340175545
543556,course1,m31I6cTD,80.70621945457268
775725,course1,m31I6cTD,85.69799793848611
923460,course1,m31I6cTD,79.45496067679761
431707,course1,m31I6cTD,86.39288973756477
895896,course1,m31I6cTD,79.56637584401824
806135,course1,m31I6cTD,78.59522190848395
594963,course1,m31I6cTD,88.19719173701927
703163,course1,m31I6cTD,82.48042755144047
363035,course1,m31I6cTD,89.38285807079535
570940,course1,m31I6cTD,82.35664064753449
730664,course1,m31I6cTD,78.8290632890716
709974,course1,m31I6cTD,87.41201246790351
983200,course1,m31I6cTD,83.93626230358315
517524,course1,m31I6cTD,79.07473463266365
839934,course1,m31I6cTD,86.45049714069086
501441,course1,m31I6cTD,79.92788241315375
188685,course1,m31I6cTD,86.55174592285002
486927,course1,m31I6cTD,89.75986799471661
636689,course1,m31I6cTD,82.95605848097443
267460,course1,m31I6cTD,80.60346818917029
358897,course1,m31I6cTD,86.52262275748919
579581,course1,m31I6cTD,81.00774199247037
786660,course1,m31I6cTD,80.3574641337691
383036,course1,m31I6cTD,87.55649160855617
781151,course1,m31I6cTD,84.3556848278512
343450,course1,m31I6cTD,79.08541465909347
734468,course1,m31I6cTD,83.54901957390942
314594,course1,m31I6cTD,83.83235982021363
632420,course1,m31I6cTD,89.37938000442408
816400,course1,m31I6cTD,90.19651974156582
584360,course1,m31I6cTD,86.81083688633463
181726,course1,m31I6cTD,81.49658541993571
448755,course1,m31I6cTD,85.91419509322483
154131,course1,m31I6cTD,87.92947795934471
822117,course1,m31I6cTD,89.07863591767378
336680,course1,m31I6cTD,76.38604701440816
491031,course1,m31I6cTD,91.77559984838017
939766,course1,m31I6cTD,81.82703038576767
780005,course1,m31I6cTD,84.96112872005978
618623,course1,m31I6cTD,84.2222472092611
906192,course1,m31I6cTD,90.94866264772918
257479,course1,m31I6cTD,82.87730153032285
311820,course1,m31I6cTD,88.39593991001954
500230,course1,m31I6cTD,84.19044635593897
570133,course1,m31I6cTD,79.82244516408709
871699,course1,m31I6cTD,84.25598699504842
338403,course1,m31I6cTD,76.28935368660322
253744,course1,m31I6cTD,84.0804194171836
221902,course1,m31I6cTD,83.47544475444539
498905,course1,m31I6cTD,85.37578523344385
650355,course1,m31I6cTD,78.45996021363264
509067,course1,m31I6cTD,79.92788241315375
117341,course1,m31I6cTD,87.66205131223435
374410,course1,m31I6cTD,84.8694881662772
126172,course1,m31I6cTD,77.46972417802303
714062,course1,m31I6cTD,86.4581324143088
611587,course1,m31I6cTD,85.85384858375045
679023,course1,m31I6cTD,83.11246321097184
639784,course1,m31I6cTD,84.23389506921825
247989,course1,m31I6cTD,89.2942195892519
913108,course1,m31I6cTD,86.63575854681243
405030,course1,m31I6cTD,85.84576531668145
310660,course1,m31I6cTD,88.61919943822589
995510,course1,m31I6cTD,80.79649537426053
170310,course1,m31I6cTD,92.75798477870092
228060,course1,m31I6cTD,80.78531166575462
472245,course1,m31I6cTD,84.25967413757871
143343,course1,m31I6cTD,85.21590847801562
113245,course1,m31I6cTD,92.66448064253849
629483,course1,m31I6cTD,86.61139561737156
226080,course1,m31I6cTD,85.50107676737782
593369,course1,m31I6cTD,86.13885216303092
322117,course1,m31I6cTD,83.83299981623102
745084,course1,m31I6cTD,85.31895998495341
687341,course1,m31I6cTD,83.34184705236626
456617,course1,m31I6cTD,83.80730622695498
435566,course1,m31I6cTD,84.56034335045004
276071,course1,m31I6cTD,87.71616651045991
482083,course1,m31I6cTD,85.3674213810816
282080,course1,m31I6cTD,87.2920045897738
975373,course1,m31I6cTD,83.95591032395008
190359,course1,m31I6cTD,88.52636098288717
235390,course1,m31I6cTD,83.10012629375012
907646,course1,m31I6cTD,80.58924156094436
227524,course1,m31I6cTD,84.2502826712735
423959,course1,m31I6cTD,88.8038657002122
847386,course1,m31I6cTD,88.34712536449027
563437,course1,m31I6cTD,81.17253852462554
548284,course1,m31I6cTD,86.35080874345124
101790,course1,m31I6cTD,79.31178533910523
690403,course1,m31I6cTD,84.33630001882673
632038,course1,m31I6cTD,85.62932423602759
448533,course1,m31I6cTD,85.92836878047915
117320,course1,m31I6cTD,94.49270058309314
595556,course1,m31I6cTD,88.1375358619824
284856,course1,m31I6cTD,84.49891955250679
357988,course1,m31I6cTD,87.3704850239339
995811,course1,m31I6cTD,80.79649537426053
851717,course1,m31I6cTD,83.80926195456595
940801,course1,m31I6cTD,80.01504578579444
482495,course1,m31I6cTD,89.98392006157394
989732,course1,m31I6cTD,82.92417153779508
659770,course1,m31I6cTD,79.75253546180888
662559,course1,m31I6cTD,83.56807864797507
379062,course1,m31I6cTD,85.13810983457795
370158,course1,m31I6cTD,84.97576020228442
745103,course1,m31I6cTD,85.06485122130499
243888,course1,m31I6cTD,84.21292716744655
265991,course1,m31I6cTD,85.22544399076978
434931,course1,m31I6cTD,85.26065206614723
423805,course1,m31I6cTD,89.54047841802469
645336,course1,m31I6cTD,79.8208547698537
672227,course1,m31I6cTD,85.9310066325018
335568,course1,m31I6cTD,80.99569192364156
607200,course1,m31I6cTD,90.60470863760128
458491,course1,m31I6cTD,85.158306948194
182091,course1,m31I6cTD,79.80034609879601
330302,course1,m31I6cTD,89.07668934689458
653677,course1,m31I6cTD,77.9407889856834
252746,course1,m31I6cTD,85.74046642053878
848655,course1,m31I6cTD,90.79190470216494
579655,course1,m31I6cTD,85.45799427959875
201226,course1,m31I6cTD,80.04173550768938
154567,course1,m31I6cTD,87.52460239181292
765395,course1,m31I6cTD,81.08010665179204
110589,course1,m31I6cTD,84.05801292514349
945000,course1,m31I6cTD,77.85113149511295
833612,course1,m31I6cTD,87.41445046654681
776033,course1,m31I6cTD,82.58880278907003
893690,course1,m31I6cTD,85.9909379052462
896891,course1,m31I6cTD,81.67363970390156
328918,course1,m31I6cTD,89.31032363000664
462687,course1,m31I6cTD,91.02711707746961
299243,course1,m31I6cTD,85.37024014218211
438837,course1,m31I6cTD,83.69615383175835
405640,course1,m31I6cTD,88.65809154345347
197205,course1,m31I6cTD,85.5972318180831
204314,course1,m31I6cTD,85.48948540498151
699044,course1,m31I6cTD,79.62213241188755
271115,course1,m31I6cTD,81.87545656974574
864169,course1,m31I6cTD,83.55070339674936
805285,course1,m31I6cTD,77.59231355169993
511600,course1,m31I6cTD,82.28476424237866
715654,course1,m31I6cTD,86.88045078538475
896138,course1,m31I6cTD,83.7253916047792
704817,course1,m31I6cTD,84.45130828765812
615232,course1,m31I6cTD,88.1620145408342
110932,course1,m31I6cTD,92.91248823337668
730110,course1,m31I6cTD,79.11373860347027
101100,course1,m31I6cTD,79.31178533910523
227118,course1,m31I6cTD,84.08103463322469
430822,course1,m31I6cTD,87.52986472783526
221180,course1,m31I6cTD,88.00532718691494
248208,course1,m31I6cTD,88.41245676068026
172440,course1,m31I6cTD,87.00323736002574
914678,course1,m31I6cTD,87.51313360037649
813274,course1,m31I6cTD,81.20084536126527
466969,course1,m31I6cTD,92.79719908347312
576500,course1,m31I6cTD,77.89358114354283
981065,course1,m31I6cTD,82.74441284611974
761647,course1,m31I6cTD,80.17378395314316
960537,course1,m31I6cTD,89.53546999460026
292891,course1,m31I6cTD,83.8993111960956
751894,course1,m31I6cTD,81.60738763698194
923640,course1,m31I6cTD,84.61048552522219
199746,course1,m31I6cTD,83.71878760061986
810175,course1,m31I6cTD,81.04732462089999
997366,course1,m31I6cTD,83.78112547023728
656674,course1,m31I6cTD,78.40906654916407
280508,course1,m31I6cTD,92.2193801114311
926761,course1,m31I6cTD,82.58498480994973
845756,course1,m31I6cTD,87.55855141829066
774926,course1,m31I6cTD,85.8902636889711
639772,course1,m31I6cTD,83.47955900249829
240860,course1,m31I6cTD,82.76334172222349
847249,course1,m31I6cTD,90.32975076393274
128696,course1,m31I6cTD,84.29170329962176
300487,course1,m31I6cTD,81.63391422074963
173400,course1,m31I6cTD,90.692854019966
798636,course1,m31I6cTD,78.4423482859455
201431,course1,m31I6cTD,82.3636481376463
445198,course1,m31I6cTD,81.80325022892657
919396,course1,m31I6cTD,77.1932926794407
906998,course1,m31I6cTD,89.07497350254621
422930,course1,m31I6cTD,88.11869662207627
955606,course1,m31I6cTD,78.99712826229143
979995,course1,m31I6cTD,82.18774042257385
841637,course1,m31I6cTD,89.1669937432197
907040,course1,m31I6cTD,83.38142562252257
691675,course1,m31I6cTD,83.90642729977061
743527,course1,m31I6cTD,84.06795111720054
359824,course1,m31I6cTD,90.7951848145378
536667,course1,m31I6cTD,78.65891957967196
982063,course1,m31I6cTD,88.5230396434537
548231,course1,m31I6cTD,90.55087930034084
577866,course1,m31I6cTD,80.28135768811254
490319,course1,m31I6cTD,90.27301799855843
521121,course1,m31I6cTD,80.21736196328324
155585,course1,m31I6cTD,86.58286903315215
758749,course1,m31I6cTD,80.03035396131594
743747,course1,m31I6cTD,84.03177166838323
719678,course1,m31I6cTD,86.67494666687998
227750,course1,m31I6cTD,83.61878712560593
181683,course1,m31I6cTD,81.57060218865179
270481,course1,m31I6cTD,80.01901135469254
230748,course1,nsEwXu9k,84.44974427679571
186851,course1,nsEwXu9k,80.9990445365208
478370,course1,nsEwXu9k,84.69076232900139
692328,course1,nsEwXu9k,83.23773150871205
509128,course1,nsEwXu9k,80.7354338175224
604234,course1,nsEwXu9k,90.24973364616079
992922,course1,nsEwXu9k,81.49202667649803
488841,course1,nsEwXu9k,84.93248363275863
831322,course1,nsEwXu9k,84.2532475595238
940245,course1,nsEwXu9k,80.51316044350182
543834,course1,nsEwXu9k,80.60711685184481
775703,course1,nsEwXu9k,86.12544202370837
967766,course1,nsEwXu9k,86.6092750773201
291359,course1,nsEwXu9k,85.2614058872074
226218,course1,nsEwXu9k,86.38512919997413
108246,course1,nsEwXu9k,79.91163755429645
209909,course1,nsEwXu9k,83.59303270922021
908801,course1,nsEwXu9k,82.68400673517004
227895,course1,nsEwXu9k,81.45761075773443
360479,course1,nsEwXu9k,89.4401149561858
121935,course1,nsEwXu9k,81.0926789290765
516713,course1,nsEwXu9k,87.10305939644306
553260,course1,nsEwXu9k,84.72912728928779
862740,course1,nsEwXu9k,83.56855439795811
282390,course1,nsEwXu9k,89.84972016662712
835300,course1,nsEwXu9k,93.41590712241187
