student_id,course,exam_id,pred
230748,course1,m31I6cTD,84.62630374335482
186851,course1,m31I6cTD,84.62630374335482
478370,course1,m31I6cTD,84.62630374335482
692328,course1,m31I6cTD,84.49712035514375
509128,course1,m31I6cTD,84.62630374335482
604234,course1,m31I6cTD,84.49712035514375
992922,course1,m31I6cTD,84.49712035514375
488841,course1,m31I6cTD,84.62630374335482
831322,course1,m31I6cTD,84.62630374335482
940245,course1,m31I6cTD,84.49712035514375
543834,course1,m31I6cTD,84.49712035514375
775703,course1,m31I6cTD,84.62630374335482
967766,course1,m31I6cTD,84.49712035514375
291359,course1,m31I6cTD,84.49712035514375
226218,course1,m31I6cTD,84.49712035514375
108246,course1,m31I6cTD,84.62630374335482
209909,course1,m31I6cTD,84.62630374335482
908801,course1,m31I6cTD,84.62630374335482
227895,course1,m31I6cTD,84.62630374335482
360479,course1,m31I6cTD,84.62630374335482
121935,course1,m31I6cTD,84.49712035514375
516713,course1,m31I6cTD,84.49712035514375
553260,course1,m31I6cTD,84.49712035514375
862740,course1,m31I6cTD,84.49712035514375
282390,course1,m31I6cTD,84.62630374335482
835300,course1,m31I6cTD,84.49712035514375
974852,course1,m31I6cTD,84.49712035514375
401010,course1,m31I6cTD,84.62630374335482
321731,course1,m31I6cTD,84.62630374335482
864600,course1,m31I6cTD,84.62630374335482
712554,course1,m31I6cTD,84.49712035514375
403854,course1,m31I6cTD,84.62630374335482
380636,course1,m31I6cTD,84.49712035514375
884795,course1,m31I6cTD,84.62630374335482
109609,course1,m31I6cTD,84.49712035514375
869343,course1,m31I6cTD,84.62630374335482
992790,course1,m31I6cTD,84.49712035514375
886338,course1,m31I6cTD,84.49712035514375
607251,course1,m31I6cTD,84.62630374335482
458921,course1,m31I6cTD,84.62630374335482
540941,course1,m31I6cTD,84.62630374335482
518176,course1,m31I6cTD,84.62630374335482
686297,course1,m31I6cTD,84.62630374335482
318850,course1,m31I6cTD,84.49712035514375
475067,course1,m31I6cTD,84.49712035514375
469477,course1,m31I6cTD,84.62630374335482
348194,course1,m31I6cTD,84.62630374335482
336101,course1,m31I6cTD,84.62630374335482
945985,course1,m31I6cTD,84.49712035514375
530345,course1,m31I6cTD,84.49712035514375
978592,course1,m31I6cTD,84.62630374335482
834710,course1,m31I6cTD,84.49712035514375
808214,course1,m31I6cTD,84.62630374335482
736281,course1,m31I6cTD,84.62630374335482
694324,course1,m31I6cTD,84.62630374335482
196248,course1,m31I6cTD,84.49712035514375
589614,course1,m31I6cTD,84.62630374335482
199656,course1,m31I6cTD,84.49712035514375
412014,course1,m31I6cTD,84.49712035514375
479069,course1,m31I6cTD,84.49712035514375
383659,course1,m31I6cTD,84.62630374335482
827315,course1,m31I6cTD,84.62630374335482
798551,course1,m31I6cTD,84.49712035514375
296553,course1,m31I6cTD,84.62630374335482
904604,course1,m31I6cTD,84.49712035514375
928320,course1,m31I6cTD,84.49712035514375
459986,course1,m31I6cTD,84.49712035514375
547794,course1,m31I6cTD,84.62630374335482
357891,course1,m31I6cTD,84.62630374335482
579396,course1,m31I6cTD,84.62630374335482
302655,course1,m31I6cTD,84.62630374335482
300533,course1,m31I6cTD,84.62630374335482
422763,course1,m31I6cTD,84.62630374335482
413801,course1,m31I6cTD,84.62630374335482
231778,course1,m31I6cTD,84.62630374335482
524054,course1,m31I6cTD,84.49712035514375
829824,course1,m31I6cTD,84.62630374335482
893681,course1,m31I6cTD,84.49712035514375
796501,course1,m31I6cTD,84.49712035514375
650787,course1,m31I6cTD,84.49712035514375
717852,course1,m31I6cTD,84.62630374335482
606458,course1,m31I6cTD,84.62630374335482
589305,course1,m31I6cTD,84.62630374335482
171985,course1,m31I6cTD,84.62630374335482
287830,course1,m31I6cTD,84.49712035514375
197608,course1,m31I6cTD,84.62630374335482
201223,course1,m31I6cTD,84.62630374335482
381902,course1,m31I6cTD,84.62630374335482
706896,course1,m31I6cTD,84.62630374335482
380348,course1,m31I6cTD,84.49712035514375
970250,course1,m31I6cTD,84.62630374335482
316985,course1,m31I6cTD,84.62630374335482
540825,course1,m31I6cTD,84.49712035514375
135803,course1,m31I6cTD,84.49712035514375
832330,course1,m31I6cTD,84.62630374335482
152455,course1,m31I6cTD,84.62630374335482
310537,course1,m31I6cTD,84.62630374335482
303640,course1,m31I6cTD,84.62630374335482
294031,course1,m31I6cTD,84.49712035514375
169850,course1,m31I6cTD,84.49712035514375
429749,course1,m31I6cTD,84.62630374335482
891926,course1,m31I6cTD,84.49712035514375
620367,course1,m31I6cTD,84.62630374335482
958466,course1,m31I6cTD,84.49712035514375
722283,course1,m31I6cTD,84.62630374335482
516717,course1,m31I6cTD,84.62630374335482
362479,course1,m31I6cTD,84.62630374335482
375485,course1,m31I6cTD,84.49712035514375
658591,course1,m31I6cTD,84.62630374335482
545893,course1,m31I6cTD,84.49712035514375
464124,course1,m31I6cTD,84.49712035514375
281402,course1,m31I6cTD,84.49712035514375
403497,course1,m31I6cTD,84.62630374335482
463350,course1,m31I6cTD,84.62630374335482
608293,course1,m31I6cTD,84.62630374335482
283993,course1,m31I6cTD,84.49712035514375
493710,course1,m31I6cTD,84.49712035514375
668710,course1,m31I6cTD,84.49712035514375
189876,course1,m31I6cTD,84.49712035514375
226409,course1,m31I6cTD,84.49712035514375
558602,course1,m31I6cTD,84.62630374335482
993944,course1,m31I6cTD,84.49712035514375
179185,course1,m31I6cTD,84.49712035514375
204214,course1,m31I6cTD,84.62630374335482
456140,course1,m31I6cTD,84.62630374335482
