student_id,course,exam_id,pred
230748,course1,m31I6cTD,83.29802619086371
186851,course1,m31I6cTD,78.84329817030164
478370,course1,m31I6cTD,82.40909067789714
692328,course1,m31I6cTD,82.58541064792209
509128,course1,m31I6cTD,80.4067874484592
604234,course1,m31I6cTD,95.50444708930121
992922,course1,m31I6cTD,77.71769120958118
488841,course1,m31I6cTD,90.38429514567058
831322,course1,m31I6cTD,82.42013380262586
940245,course1,m31I6cTD,79.81200324164496
543834,course1,m31I6cTD,76.54846784803601
775703,course1,m31I6cTD,92.34743754069011
967766,course1,m31I6cTD,92.28939988878037
291359,course1,m31I6cTD,90.90048811170792
226218,course1,m31I6cTD,90.55964872572159
108246,course1,m31I6cTD,77.45604960123698
209909,course1,m31I6cTD,75.74427583482532
908801,course1,m31I6cTD,83.93964343600803
227895,course1,m31I6cTD,78.17119047376843
360479,course1,m31I6cTD,92.67532391018338
121935,course1,m31I6cTD,82.87906901041667
516713,course1,m31I6cTD,95.09047910902237
553260,course1,m31I6cTD,76.027892642551
862740,course1,m31I6cTD,85.56357744004993
282390,course1,m31I6cTD,89.46622975667317
835300,course1,m31I6cTD,92.14634619818793
974852,course1,m31I6cTD,78.38108444213867
401010,course1,m31I6cTD,94.95363744099936
321731,course1,m31I6cTD,94.15059026082358
864600,course1,m31I6cTD,72.17875629001193
712554,course1,m31I6cTD,88.9128646850586
403854,course1,m31I6cTD,81.65090009901257
380636,course1,m31I6cTD,94.41710154215495
884795,course1,m31I6cTD,78.72631284925671
109609,course1,m31I6cTD,91.81168789333768
869343,course1,m31I6cTD,95.55151240030925
992790,course1,m31I6cTD,77.97254350450305
886338,course1,m31I6cTD,79.62470033433704
607251,course1,m31I6cTD,91.58424165513779
458921,course1,m31I6cTD,91.39614486694336
540941,course1,m31I6cTD,79.6427116394043
518176,course1,m31I6cTD,66.74591785007053
686297,course1,m31I6cTD,94.1121923658583
318850,course1,m31I6cTD,80.13806957668729
475067,course1,m31I6cTD,91.76979446411133
469477,course1,m31I6cTD,86.00166998969183
348194,course1,m31I6cTD,74.2074792650011
336101,course1,m31I6cTD,76.5554673936632
945985,course1,m31I6cTD,83.69350857204861
530345,course1,m31I6cTD,76.12004386054144
978592,course1,m31I6cTD,68.8103150261773
834710,course1,m31I6cTD,93.80818600124783
808214,course1,m31I6cTD,93.0628335740831
736281,course1,m31I6cTD,93.81371264987521
694324,course1,m31I6cTD,81.11135016547308
196248,course1,m31I6cTD,82.03813129001193
589614,course1,m31I6cTD,94.35202662150064
199656,course1,m31I6cTD,73.52016660902234
412014,course1,m31I6cTD,90.12161254882812
479069,course1,m31I6cTD,92.39441468980576
383659,course1,m31I6cTD,93.81474855211046
827315,course1,m31I6cTD,87.69304868910046
798551,course1,m31I6cTD,86.03628412882487
296553,course1,m31I6cTD,87.03869883219402
904604,course1,m31I6cTD,77.89763429429797
928320,course1,m31I6cTD,92.95951249864365
459986,course1,m31I6cTD,88.99951510959201
547794,course1,m31I6cTD,85.61371485392253
357891,course1,m31I6cTD,87.28629472520618
579396,course1,m31I6cTD,79.26465479532878
302655,course1,m31I6cTD,85.04908921983508
300533,course1,m31I6cTD,88.87213982476129
422763,course1,m31I6cTD,79.61745029025607
413801,course1,m31I6cTD,78.26369518703885
231778,course1,m31I6cTD,85.27362526787653
524054,course1,m31I6cTD,81.25078709920247
829824,course1,m31I6cTD,77.90091874864368
893681,course1,m31I6cTD,89.67469829983182
796501,course1,m31I6cTD,82.11356820000543
650787,course1,m31I6cTD,88.12341350979275
717852,course1,m31I6cTD,87.80585183037653
606458,course1,m31I6cTD,80.32748116387262
589305,course1,m31I6cTD,86.14543448554144
171985,course1,m31I6cTD,92.85867182413737
287830,course1,m31I6cTD,81.40465588039822
197608,course1,m31I6cTD,84.6228379143609
201223,course1,m31I6cTD,75.7277005513509
381902,course1,m31I6cTD,87.64304690890842
706896,course1,m31I6cTD,78.17198816935222
380348,course1,m31I6cTD,96.47404268052841
970250,course1,m31I6cTD,77.81194263034396
316985,course1,m31I6cTD,91.987005021837
540825,course1,m31I6cTD,77.06679916381836
135803,course1,m31I6cTD,76.94867833455403
832330,course1,m31I6cTD,83.28077061971028
152455,course1,m31I6cTD,87.09080039130316
