student_id,course,exam_id,pred
230748,course1,m31I6cTD,83.65257263183594
186851,course1,m31I6cTD,78.27999877929688
478370,course1,m31I6cTD,82.77804565429688
692328,course1,m31I6cTD,82.6694107055664
509128,course1,m31I6cTD,80.83010482788086
604234,course1,m31I6cTD,95.24636459350586
992922,course1,m31I6cTD,77.5984001159668
488841,course1,m31I6cTD,90.16701889038086
831322,course1,m31I6cTD,82.13040924072266
940245,course1,m31I6cTD,80.02105712890625
543834,course1,m31I6cTD,76.84030532836914
775703,course1,m31I6cTD,92.75931167602539
967766,course1,m31I6cTD,90.91342544555664
291359,course1,m31I6cTD,90.3939323425293
226218,course1,m31I6cTD,91.92550277709961
108246,course1,m31I6cTD,77.40480041503906
209909,course1,m31I6cTD,76.01358032226562
908801,course1,m31I6cTD,84.19982528686523
227895,course1,m31I6cTD,77.91040420532227
360479,course1,m31I6cTD,93.09249877929688
121935,course1,m31I6cTD,82.96747589111328
516713,course1,m31I6cTD,94.7401237487793
553260,course1,m31I6cTD,76.01130294799805
862740,course1,m31I6cTD,85.40113830566406
282390,course1,m31I6cTD,89.60296249389648
835300,course1,m31I6cTD,92.7524642944336
974852,course1,m31I6cTD,78.1009635925293
401010,course1,m31I6cTD,95.2769775390625
321731,course1,m31I6cTD,94.94202423095703
864600,course1,m31I6cTD,76.39677759806315
712554,course1,m31I6cTD,89.6121711730957
403854,course1,m31I6cTD,81.42134094238281
380636,course1,m31I6cTD,94.65388488769531
884795,course1,m31I6cTD,78.37346267700195
109609,course1,m31I6cTD,91.77243423461914
869343,course1,m31I6cTD,95.18256759643555
992790,course1,m31I6cTD,78.08940505981445
886338,course1,m31I6cTD,78.97881698608398
607251,course1,m31I6cTD,91.66176223754883
458921,course1,m31I6cTD,90.68294906616211
540941,course1,m31I6cTD,79.52619552612305
518176,course1,m31I6cTD,66.91864395141602
686297,course1,m31I6cTD,94.1550521850586
318850,course1,m31I6cTD,79.5538330078125
475067,course1,m31I6cTD,91.49852752685547
469477,course1,m31I6cTD,85.71937561035156
348194,course1,m31I6cTD,73.50192642211914
336101,course1,m31I6cTD,76.67892074584961
945985,course1,m31I6cTD,84.6784896850586
530345,course1,m31I6cTD,75.87871551513672
978592,course1,m31I6cTD,69.32259368896484
834710,course1,m31I6cTD,94.09644317626953
808214,course1,m31I6cTD,93.7327766418457
736281,course1,m31I6cTD,94.29894638061523
694324,course1,m31I6cTD,80.9556655883789
196248,course1,m31I6cTD,82.69820404052734
589614,course1,m31I6cTD,94.68731307983398
199656,course1,m31I6cTD,75.70909322102864
412014,course1,m31I6cTD,92.0027249654134
479069,course1,m31I6cTD,92.10790252685547
383659,course1,m31I6cTD,94.2301025390625
827315,course1,m31I6cTD,87.40108108520508
798551,course1,m31I6cTD,86.49331283569336
296553,course1,m31I6cTD,87.32236099243164
904604,course1,m31I6cTD,77.67065048217773
928320,course1,m31I6cTD,91.86371612548828
459986,course1,m31I6cTD,88.66556549072266
547794,course1,m31I6cTD,85.99783325195312
357891,course1,m31I6cTD,88.16582107543945
579396,course1,m31I6cTD,79.34171295166016
302655,course1,m31I6cTD,84.72144317626953
300533,course1,m31I6cTD,89.19897079467773
422763,course1,m31I6cTD,79.65081405639648
413801,course1,m31I6cTD,78.21161270141602
231778,course1,m31I6cTD,85.12511825561523
524054,course1,m31I6cTD,81.07543182373047
829824,course1,m31I6cTD,78.76063919067383
893681,course1,m31I6cTD,89.84668731689453
796501,course1,m31I6cTD,82.20673751831055
650787,course1,m31I6cTD,88.12380981445312
717852,course1,m31I6cTD,88.07427978515625
606458,course1,m31I6cTD,80.6875991821289
589305,course1,m31I6cTD,85.9355583190918
171985,course1,m31I6cTD,93.07854461669922
287830,course1,m31I6cTD,81.4729995727539
197608,course1,m31I6cTD,83.6600341796875
201223,course1,m31I6cTD,75.77803802490234
381902,course1,m31I6cTD,88.13944625854492
706896,course1,m31I6cTD,76.52759170532227
380348,course1,m31I6cTD,96.61718368530273
970250,course1,m31I6cTD,78.21994400024414
316985,course1,m31I6cTD,93.74454879760742
540825,course1,m31I6cTD,76.89530944824219
135803,course1,m31I6cTD,75.80207824707031
832330,course1,m31I6cTD,83.15521621704102
152455,course1,m31I6cTD,86.67119216918945
310537,course1,m31I6cTD,91.06199645996094
303640,course1,m31I6cTD,83.72272109985352
294031,course1,m31I6cTD,85.10368728637695
169850,course1,m31I6cTD,92.65180587768555
429749,course1,m31I6cTD,93.57006454467773
891926,course1,m31I6cTD,77.22505569458008
620367,course1,m31I6cTD,86.5595817565918
958466,course1,m31I6cTD,88.66618347167969
722283,course1,m31I6cTD,88.25040054321289
516717,course1,m31I6cTD,87.87477493286133
362479,course1,m31I6cTD,84.97859954833984
375485,course1,m31I6cTD,89.6190299987793
658591,course1,m31I6cTD,92.73604583740234
545893,course1,m31I6cTD,95.06544494628906
464124,course1,m31I6cTD,88.98306655883789
281402,course1,m31I6cTD,90.84147644042969
403497,course1,m31I6cTD,90.36107635498047
463350,course1,m31I6cTD,87.2480354309082
608293,course1,m31I6cTD,81.7556381225586
283993,course1,m31I6cTD,85.46625137329102
493710,course1,m31I6cTD,91.1343002319336
668710,course1,m31I6cTD,79.53514099121094
189876,course1,m31I6cTD,82.43709945678711
226409,course1,m31I6cTD,81.00719451904297
558602,course1,m31I6cTD,74.2546501159668
993944,course1,m31I6cTD,78.00291442871094
179185,course1,m31I6cTD,84.8442153930664
204214,course1,m31I6cTD,92.70930862426758
456140,course1,m31I6cTD,85.76771926879883
677402,course1,m31I6cTD,89.48299407958984
200972,course1,m31I6cTD,88.69830703735352
345956,course1,m31I6cTD,84.7446174621582
432115,course1,m31I6cTD,90.65765762329102
806878,course1,m31I6cTD,86.61907196044922
562111,course1,m31I6cTD,80.8313102722168
886057,course1,m31I6cTD,88.45282745361328
401344,course1,m31I6cTD,83.31063842773438
617922,course1,m31I6cTD,77.5064811706543
991626,course1,m31I6cTD,82.89952087402344
155180,course1,m31I6cTD,75.30754470825195
433434,course1,m31I6cTD,88.71495056152344
657835,course1,m31I6cTD,89.11284637451172
421526,course1,m31I6cTD,79.58014297485352
422410,course1,m31I6cTD,90.22922897338867
913358,course1,m31I6cTD,87.4136848449707
452813,course1,m31I6cTD,85.68766403198242
659748,course1,m31I6cTD,87.11237716674805
785000,course1,m31I6cTD,78.4281005859375
443205,course1,m31I6cTD,81.10986709594727
821164,course1,m31I6cTD,94.7567253112793
808194,course1,m31I6cTD,80.02655410766602
875532,course1,m31I6cTD,92.33248519897461
234041,course1,m31I6cTD,93.95930099487305
533705,course1,m31I6cTD,87.73363876342773
558210,course1,m31I6cTD,94.78755187988281
565221,course1,m31I6cTD,81.29423904418945
871091,course1,m31I6cTD,90.34325790405273
383214,course1,m31I6cTD,80.60258102416992
544929,course1,m31I6cTD,87.85849380493164
145842,course1,m31I6cTD,78.92002868652344
356607,course1,m31I6cTD,85.84353256225586
365270,course1,m31I6cTD,90.41534423828125
120313,course1,m31I6cTD,89.47390365600586
595460,course1,m31I6cTD,80.16194152832031
242831,course1,m31I6cTD,80.25384140014648
170800,course1,m31I6cTD,87.10586166381836
129826,course1,m31I6cTD,89.7381362915039
849811,course1,m31I6cTD,87.13656234741211
706265,course1,m31I6cTD,89.70191192626953
151480,course1,m31I6cTD,89.18681716918945
516772,course1,m31I6cTD,83.97001647949219
999038,course1,m31I6cTD,74.97244644165039
894387,course1,m31I6cTD,83.4838658650716
283294,course1,m31I6cTD,82.3784408569336
751650,course1,m31I6cTD,86.77482986450195
461256,course1,m31I6cTD,88.30498504638672
169846,course1,m31I6cTD,92.36210632324219
442229,course1,m31I6cTD,84.69952774047852
227603,course1,m31I6cTD,89.3393440246582
870766,course1,m31I6cTD,72.64004898071289
154046,course1,m31I6cTD,85.91962432861328
499636,course1,m31I6cTD,86.8447858174642
867580,course1,m31I6cTD,89.89191055297852
896700,course1,m31I6cTD,87.17517471313477
108319,course1,m31I6cTD,74.14799499511719
795696,course1,m31I6cTD,84.8854502360026
244358,course1,m31I6cTD,86.96560287475586
457928,course1,m31I6cTD,78.9630012512207
420269,course1,m31I6cTD,94.21947860717773
774630,course1,m31I6cTD,86.77010726928711
874310,course1,m31I6cTD,88.05643081665039
665197,course1,m31I6cTD,84.93465423583984
366068,course1,m31I6cTD,89.32273864746094
731769,course1,m31I6cTD,74.65742874145508
989481,course1,m31I6cTD,69.68173217773438
344995,course1,m31I6cTD,75.05299377441406
677361,course1,m31I6cTD,92.49979019165039
659000,course1,m31I6cTD,73.47161483764648
800444,course1,m31I6cTD,83.50619125366211
763906,course1,m31I6cTD,86.80147171020508
689241,course1,m31I6cTD,87.16940689086914
927355,course1,m31I6cTD,80.27530670166016
732269,course1,m31I6cTD,77.28165054321289
112519,course1,m31I6cTD,92.43379923502604
971467,course1,m31I6cTD,86.95196533203125
102649,course1,m31I6cTD,74.61951065063477
853339,course1,m31I6cTD,83.73743438720703
367260,course1,m31I6cTD,89.63635635375977
273190,course1,m31I6cTD,92.3338737487793
853541,course1,m31I6cTD,62.887752532958984
213437,course1,m31I6cTD,94.97064590454102
240861,course1,m31I6cTD,82.56283187866211
460724,course1,m31I6cTD,90.6337661743164
440792,course1,m31I6cTD,79.78495407104492
640372,course1,m31I6cTD,86.47866439819336
645960,course1,m31I6cTD,78.3361587524414
333737,course1,m31I6cTD,91.81990814208984
902076,course1,m31I6cTD,90.89227294921875
649312,course1,m31I6cTD,86.86885147094726
301102,course1,m31I6cTD,87.79450607299805
874492,course1,m31I6cTD,80.4818229675293
197801,course1,m31I6cTD,91.97017288208008
705696,course1,m31I6cTD,86.50441360473633
984206,course1,m31I6cTD,82.83670043945312
334407,course1,m31I6cTD,75.99865341186523
223350,course1,m31I6cTD,84.36676025390625
543637,course1,m31I6cTD,74.81611251831055
154766,course1,m31I6cTD,93.62858963012695
721672,course1,m31I6cTD,85.25191879272461
545446,course1,m31I6cTD,94.84669494628906
517768,course1,m31I6cTD,73.32160186767578
495935,course1,m31I6cTD,90.13194274902344
792357,course1,m31I6cTD,77.74320220947266
669790,course1,m31I6cTD,93.89326477050781
759996,course1,m31I6cTD,79.42414474487305
153280,course1,m31I6cTD,91.09977340698242
210552,course1,m31I6cTD,80.84717178344727
910309,course1,m31I6cTD,83.25584030151367
812934,course1,m31I6cTD,88.88776016235352
163855,course1,m31I6cTD,74.42770385742188
950488,course1,m31I6cTD,72.39627838134766
878773,course1,m31I6cTD,82.28995513916016
888568,course1,m31I6cTD,88.81891250610352
555541,course1,m31I6cTD,77.11214828491211
858156,course1,m31I6cTD,85.4741439819336
738685,course1,m31I6cTD,78.76105117797852
155311,course1,m31I6cTD,76.11532974243164
107330,course1,m31I6cTD,76.26376342773438
635367,course1,m31I6cTD,94.91162872314453
909480,course1,m31I6cTD,83.58396530151367
909256,course1,m31I6cTD,85.2940559387207
498794,course1,m31I6cTD,76.96897888183594
926472,course1,m31I6cTD,91.55379867553711
822954,course1,m31I6cTD,91.77069091796875
841941,course1,m31I6cTD,86.10210037231445
125639,course1,m31I6cTD,79.25189208984375
136633,course1,m31I6cTD,82.71871185302734
371007,course1,m31I6cTD,76.27022171020508
359571,course1,m31I6cTD,84.88966751098633
275970,course1,m31I6cTD,85.68766021728516
487980,course1,m31I6cTD,84.58217849731446
976577,course1,m31I6cTD,86.11825561523438
447952,course1,m31I6cTD,87.37249755859375
490256,course1,m31I6cTD,76.62196731567383
429252,course1,m31I6cTD,89.37317276000977
812136,course1,m31I6cTD,81.35029983520508
327864,course1,m31I6cTD,89.0739860534668
973914,course1,m31I6cTD,79.18845748901367
737170,course1,m31I6cTD,78.84171295166016
592424,course1,m31I6cTD,93.49821090698242
116213,course1,m31I6cTD,96.94752502441406
403727,course1,m31I6cTD,92.25526809692383
537340,course1,m31I6cTD,89.7638168334961
929627,course1,m31I6cTD,88.89858627319336
652125,course1,m31I6cTD,76.48297500610352
259214,course1,m31I6cTD,86.4975700378418
721304,course1,m31I6cTD,88.48052978515625
417374,course1,m31I6cTD,93.50072860717773
