student_id,course,exam_id,pred
230748,course1,m31I6cTD,81.85527621462809
186851,course1,m31I6cTD,78.01412421741753
478370,course1,m31I6cTD,80.03678806558423
692328,course1,m31I6cTD,82.35440729105223
509128,course1,m31I6cTD,79.5441277344688
604234,course1,m31I6cTD,96.15881298816264
992922,course1,m31I6cTD,78.23704549411016
488841,course1,m31I6cTD,90.99036334641549
831322,course1,m31I6cTD,80.962768331392
940245,course1,m31I6cTD,77.35137464699203
543834,course1,m31I6cTD,76.27029948502096
775703,course1,m31I6cTD,94.10910227599253
967766,course1,m31I6cTD,92.49190498744693
291359,course1,m31I6cTD,92.05467556814502
226218,course1,m31I6cTD,93.33532489127559
108246,course1,m31I6cTD,77.48765303167526
209909,course1,m31I6cTD,75.34687792562221
908801,course1,m31I6cTD,83.16812098209705
227895,course1,m31I6cTD,75.86439607856968
360479,course1,m31I6cTD,93.83342324374128
121935,course1,m31I6cTD,82.74093734342198
516713,course1,m31I6cTD,95.78336704759766
553260,course1,m31I6cTD,74.98563801689363
862740,course1,m31I6cTD,85.3200537791264
282390,course1,m31I6cTD,90.29294579849973
835300,course1,m31I6cTD,93.40706236364096
974852,course1,m31I6cTD,78.06291748468992
401010,course1,m31I6cTD,96.14370454474937
321731,course1,m31I6cTD,96.01279529339031
864600,course1,m31I6cTD,70.11590353171343
712554,course1,m31I6cTD,90.30961376216433
403854,course1,m31I6cTD,77.83137193328204
380636,course1,m31I6cTD,94.53384438934452
884795,course1,m31I6cTD,76.78087069289394
109609,course1,m31I6cTD,90.7796236302796
869343,course1,m31I6cTD,95.7467551630908
992790,course1,m31I6cTD,78.26532656129245
886338,course1,m31I6cTD,77.35521811589577
607251,course1,m31I6cTD,92.2721165990603
458921,course1,m31I6cTD,90.9339460977541
540941,course1,m31I6cTD,78.13910883654032
518176,course1,m31I6cTD,64.61801428387726
686297,course1,m31I6cTD,95.14033121432185
318850,course1,m31I6cTD,78.13115016215782
475067,course1,m31I6cTD,90.48308117175509
469477,course1,m31I6cTD,84.73740469859564
348194,course1,m31I6cTD,71.77997526613873
336101,course1,m31I6cTD,76.53851185543843
945985,course1,m31I6cTD,85.2588450632445
530345,course1,m31I6cTD,74.7723683154122
978592,course1,m31I6cTD,69.12742390239933
834710,course1,m31I6cTD,94.00219692618573
808214,course1,m31I6cTD,94.80459805734145
736281,course1,m31I6cTD,95.6471164839086
694324,course1,m31I6cTD,78.78236676852958
196248,course1,m31I6cTD,82.81788257049406
589614,course1,m31I6cTD,94.94509548495718
199656,course1,m31I6cTD,70.76217165728382
412014,course1,m31I6cTD,88.01097473798933
479069,course1,m31I6cTD,92.80888172074867
383659,course1,m31I6cTD,94.42847946939953
827315,course1,m31I6cTD,87.43399862898931
798551,course1,m31I6cTD,85.53980446346021
296553,course1,m31I6cTD,86.62756158656401
904604,course1,m31I6cTD,74.97291831985066
928320,course1,m31I6cTD,92.87492352889704
459986,course1,m31I6cTD,88.28670337456944
547794,course1,m31I6cTD,84.15323044080174
357891,course1,m31I6cTD,87.16368090839427
579396,course1,m31I6cTD,78.48325449235814
302655,course1,m31I6cTD,82.93955321435661
300533,course1,m31I6cTD,89.44989538964099
422763,course1,m31I6cTD,76.4979232856282
413801,course1,m31I6cTD,74.49463188956697
231778,course1,m31I6cTD,85.2313818329035
524054,course1,m31I6cTD,80.98530194973812
829824,course1,m31I6cTD,76.06930459445746
893681,course1,m31I6cTD,91.451007050194
796501,course1,m31I6cTD,80.92682210475303
650787,course1,m31I6cTD,89.16819591971264
717852,course1,m31I6cTD,89.23879216168395
606458,course1,m31I6cTD,77.14623898752697
589305,course1,m31I6cTD,83.82277695480951
171985,course1,m31I6cTD,93.26325712586669
287830,course1,m31I6cTD,78.96985393092125
197608,course1,m31I6cTD,82.62064620926431
201223,course1,m31I6cTD,74.86703814973787
381902,course1,m31I6cTD,87.26582468026665
706896,course1,m31I6cTD,73.36247203800525
380348,course1,m31I6cTD,96.47495948003706
970250,course1,m31I6cTD,76.44473903131477
316985,course1,m31I6cTD,94.26727261792036
540825,course1,m31I6cTD,76.1226241248487
135803,course1,m31I6cTD,75.00950714092086
832330,course1,m31I6cTD,82.28635414620865
152455,course1,m31I6cTD,86.03357037777971
310537,course1,m31I6cTD,90.14056730448743
303640,course1,m31I6cTD,81.98596998414718
294031,course1,m31I6cTD,84.59324047373471
169850,course1,m31I6cTD,92.20618209549087
429749,course1,m31I6cTD,95.39753649231403
891926,course1,m31I6cTD,74.61236946601863
620367,course1,m31I6cTD,87.20620654074814
958466,course1,m31I6cTD,89.52783272324356
722283,course1,m31I6cTD,88.66037487304125
516717,course1,m31I6cTD,87.74050079145081
362479,course1,m31I6cTD,83.98780138165473
375485,course1,m31I6cTD,88.37727663652882
658591,course1,m31I6cTD,94.01403199387529
545893,course1,m31I6cTD,95.05734559158417
464124,course1,m31I6cTD,87.42370363054029
281402,course1,m31I6cTD,91.6476774134761
403497,course1,m31I6cTD,89.54440456917004
463350,course1,m31I6cTD,86.87831884634674
608293,course1,m31I6cTD,78.47205650292928
283993,course1,m31I6cTD,86.15481563087947
493710,course1,m31I6cTD,90.91750998043109
668710,course1,m31I6cTD,78.57729185742528
189876,course1,m31I6cTD,81.82742748345132
226409,course1,m31I6cTD,80.12813273509055
558602,course1,m31I6cTD,73.76659656061453
993944,course1,m31I6cTD,76.5009114048756
179185,course1,m31I6cTD,85.78572687366653
204214,course1,m31I6cTD,93.86359902017254
456140,course1,m31I6cTD,84.49538402619363
677402,course1,m31I6cTD,89.19099782138802
200972,course1,m31I6cTD,87.64540878808674
345956,course1,m31I6cTD,84.60386765064781
432115,course1,m31I6cTD,91.64681670625603
806878,course1,m31I6cTD,87.332779351957
562111,course1,m31I6cTD,80.91018414697992
886057,course1,m31I6cTD,89.15049706310755
401344,course1,m31I6cTD,81.1038247356591
617922,course1,m31I6cTD,74.44960586542446
991626,course1,m31I6cTD,82.99342749255395
155180,course1,m31I6cTD,75.61442234407157
433434,course1,m31I6cTD,88.69390157165044
657835,course1,m31I6cTD,88.981545876589
421526,course1,m31I6cTD,75.54744282346078
422410,course1,m31I6cTD,91.18428308394567
913358,course1,m31I6cTD,87.33671959353578
452813,course1,m31I6cTD,84.88329172357841
659748,course1,m31I6cTD,86.00600502656962
785000,course1,m31I6cTD,78.40483769537146
443205,course1,m31I6cTD,77.51078654080054
821164,course1,m31I6cTD,95.75644721854057
808194,course1,m31I6cTD,79.32140795202811
875532,course1,m31I6cTD,93.85168998530376
234041,course1,m31I6cTD,95.28772404782558
533705,course1,m31I6cTD,88.26863391794456
558210,course1,m31I6cTD,94.35139719190582
565221,course1,m31I6cTD,79.5520059481695
871091,course1,m31I6cTD,88.86934838730289
383214,course1,m31I6cTD,78.88067891059804
544929,course1,m31I6cTD,86.41227412564493
145842,course1,m31I6cTD,78.05085313265018
356607,course1,m31I6cTD,84.93507879770571
365270,course1,m31I6cTD,89.36218262096897
120313,course1,m31I6cTD,88.1502730751781
595460,course1,m31I6cTD,78.59829464727432
242831,course1,m31I6cTD,78.21721978292364
170800,course1,m31I6cTD,85.26380756342493
129826,course1,m31I6cTD,88.66725229154413
849811,course1,m31I6cTD,86.1867609977454
706265,course1,m31I6cTD,90.80868533507349
151480,course1,m31I6cTD,88.38754273908899
516772,course1,m31I6cTD,82.51171827906349
999038,course1,m31I6cTD,75.1035660577405
894387,course1,m31I6cTD,79.31673443265134
283294,course1,m31I6cTD,80.02003119289486
751650,course1,m31I6cTD,87.56551281555178
461256,course1,m31I6cTD,88.65563861175674
169846,course1,m31I6cTD,90.79897134045376
442229,course1,m31I6cTD,83.97592079564588
227603,course1,m31I6cTD,90.75961504201037
