student_id,course,exam_id,pred
230748,course1,m31I6cTD,86.83057327270508
186851,course1,m31I6cTD,81.82613983154297
478370,course1,m31I6cTD,84.16316680908203
692328,course1,m31I6cTD,82.70644912719726
509128,course1,m31I6cTD,82.54376602172852
604234,course1,m31I6cTD,93.7923568725586
992922,course1,m31I6cTD,81.35950164794922
488841,course1,m31I6cTD,92.4422508239746
831322,course1,m31I6cTD,86.0123420715332
940245,course1,m31I6cTD,78.00091705322265
543834,course1,m31I6cTD,79.03431854248046
775703,course1,m31I6cTD,92.53470153808594
967766,course1,m31I6cTD,89.11678466796874
291359,course1,m31I6cTD,87.97714080810546
226218,course1,m31I6cTD,91.76529006958008
108246,course1,m31I6cTD,77.30667114257812
209909,course1,m31I6cTD,81.83355484008788
908801,course1,m31I6cTD,83.76364669799804
227895,course1,m31I6cTD,82.65307083129883
360479,course1,m31I6cTD,92.62085800170897
121935,course1,m31I6cTD,84.67386169433594
516713,course1,m31I6cTD,94.81280670166015
553260,course1,m31I6cTD,78.60266723632813
862740,course1,m31I6cTD,87.0392936706543
282390,course1,m31I6cTD,90.96034698486328
835300,course1,m31I6cTD,92.47020645141603
974852,course1,m31I6cTD,82.60494003295898
401010,course1,m31I6cTD,92.75109329223632
321731,course1,m31I6cTD,93.66479034423828
864600,course1,m31I6cTD,79.51912002563476
712554,course1,m31I6cTD,87.56117935180666
403854,course1,m31I6cTD,83.33328475952149
380636,course1,m31I6cTD,93.45833892822266
884795,course1,m31I6cTD,80.66604232788086
109609,course1,m31I6cTD,90.14203796386718
869343,course1,m31I6cTD,94.13301773071291
992790,course1,m31I6cTD,84.70743255615234
886338,course1,m31I6cTD,82.66024856567383
607251,course1,m31I6cTD,91.69052505493164
458921,course1,m31I6cTD,92.55219955444336
540941,course1,m31I6cTD,78.14572448730469
518176,course1,m31I6cTD,68.67196121215821
686297,course1,m31I6cTD,92.6735595703125
318850,course1,m31I6cTD,84.3708251953125
475067,course1,m31I6cTD,93.2421745300293
469477,course1,m31I6cTD,88.19662628173828
348194,course1,m31I6cTD,74.13322982788085
336101,course1,m31I6cTD,82.37793655395508
945985,course1,m31I6cTD,88.69592971801758
530345,course1,m31I6cTD,75.29174346923828
978592,course1,m31I6cTD,70.54474945068361
834710,course1,m31I6cTD,93.8084617614746
808214,course1,m31I6cTD,92.60589294433593
736281,course1,m31I6cTD,92.43128662109375
694324,course1,m31I6cTD,83.32481689453125
196248,course1,m31I6cTD,82.32815856933594
589614,course1,m31I6cTD,93.85588836669922
199656,course1,m31I6cTD,76.82672500610352
412014,course1,m31I6cTD,89.89142837524415
479069,course1,m31I6cTD,92.33091812133789
383659,course1,m31I6cTD,91.61900329589844
827315,course1,m31I6cTD,90.66942291259764
798551,course1,m31I6cTD,88.22976989746094
296553,course1,m31I6cTD,87.58546447753906
904604,course1,m31I6cTD,76.24514617919922
928320,course1,m31I6cTD,90.32278518676758
459986,course1,m31I6cTD,90.08871765136719
547794,course1,m31I6cTD,85.25884094238282
357891,course1,m31I6cTD,89.89366760253907
579396,course1,m31I6cTD,78.35760116577148
302655,course1,m31I6cTD,83.98691329956054
300533,course1,m31I6cTD,90.79334106445312
422763,course1,m31I6cTD,82.4176155090332
413801,course1,m31I6cTD,78.56075820922851
231778,course1,m31I6cTD,86.44153442382813
524054,course1,m31I6cTD,78.86476058959961
829824,course1,m31I6cTD,82.30153961181641
893681,course1,m31I6cTD,88.31611480712891
796501,course1,m31I6cTD,80.13204727172851
650787,course1,m31I6cTD,87.60003356933593
717852,course1,m31I6cTD,90.28868865966797
606458,course1,m31I6cTD,81.74374923706054
589305,course1,m31I6cTD,87.93667526245117
