student_id,course,exam_id,pred
230748,course1,m31I6cTD,86.6170068359375
186851,course1,m31I6cTD,81.39318969726563
478370,course1,m31I6cTD,83.58320800781249
692328,course1,m31I6cTD,84.66825195312501
509128,course1,m31I6cTD,81.99037963867187
604234,course1,m31I6cTD,93.64200256347657
992922,course1,m31I6cTD,81.6352166748047
488841,course1,m31I6cTD,92.18618713378908
831322,course1,m31I6cTD,85.4002001953125
940245,course1,m31I6cTD,80.36241455078124
543834,course1,m31I6cTD,79.08710388183593
775703,course1,m31I6cTD,92.03699951171876
967766,course1,m31I6cTD,90.75196044921876
291359,course1,m31I6cTD,89.41662780761717
226218,course1,m31I6cTD,91.45938110351562
108246,course1,m31I6cTD,77.51273376464843
209909,course1,m31I6cTD,81.17999389648438
908801,course1,m31I6cTD,85.30046813964844
227895,course1,m31I6cTD,82.1371435546875
360479,course1,m31I6cTD,92.03687133789063
121935,course1,m31I6cTD,84.98317199707031
516713,course1,m31I6cTD,94.69116333007813
553260,course1,m31I6cTD,78.75487670898437
862740,course1,m31I6cTD,87.34800842285156
282390,course1,m31I6cTD,90.84036987304688
835300,course1,m31I6cTD,92.55778015136718
974852,course1,m31I6cTD,82.93908447265625
401010,course1,m31I6cTD,92.19799621582031
321731,course1,m31I6cTD,93.35256103515624
864600,course1,m31I6cTD,80.06404663085938
712554,course1,m31I6cTD,89.3281884765625
403854,course1,m31I6cTD,84.89105712890625
380636,course1,m31I6cTD,93.46623718261719
884795,course1,m31I6cTD,81.22655883789062
109609,course1,m31I6cTD,91.60649719238282
869343,course1,m31I6cTD,93.794208984375
992790,course1,m31I6cTD,82.80885437011719
886338,course1,m31I6cTD,82.9708935546875
607251,course1,m31I6cTD,91.20384277343749
458921,course1,m31I6cTD,92.75854064941407
540941,course1,m31I6cTD,80.26286437988281
518176,course1,m31I6cTD,68.6854931640625
686297,course1,m31I6cTD,92.3589471435547
318850,course1,m31I6cTD,83.02940856933594
475067,course1,m31I6cTD,93.20199340820312
469477,course1,m31I6cTD,88.44674499511717
348194,course1,m31I6cTD,75.73547058105468
336101,course1,m31I6cTD,80.97353454589845
945985,course1,m31I6cTD,87.96900390625
530345,course1,m31I6cTD,77.262958984375
978592,course1,m31I6cTD,72.1233837890625
834710,course1,m31I6cTD,93.97301025390624
808214,course1,m31I6cTD,92.31076416015625
736281,course1,m31I6cTD,91.95571533203125
694324,course1,m31I6cTD,82.82793701171875
196248,course1,m31I6cTD,84.4837890625
589614,course1,m31I6cTD,93.50418884277343
199656,course1,m31I6cTD,78.81419494628906
412014,course1,m31I6cTD,91.11201416015626
479069,course1,m31I6cTD,93.00920532226564
383659,course1,m31I6cTD,91.72937255859375
827315,course1,m31I6cTD,89.8778125
798551,course1,m31I6cTD,87.60841857910157
296553,course1,m31I6cTD,88.27723449707031
904604,course1,m31I6cTD,78.4001385498047
928320,course1,m31I6cTD,91.80452697753907
459986,course1,m31I6cTD,90.224345703125
547794,course1,m31I6cTD,86.43903137207033
357891,course1,m31I6cTD,89.5455889892578
579396,course1,m31I6cTD,80.30289245605469
302655,course1,m31I6cTD,86.90995056152343
300533,course1,m31I6cTD,90.03520996093751
422763,course1,m31I6cTD,82.74150085449219
413801,course1,m31I6cTD,80.1122607421875
231778,course1,m31I6cTD,86.73433837890624
524054,course1,m31I6cTD,81.43540466308593
829824,course1,m31I6cTD,81.59390075683595
893681,course1,m31I6cTD,89.958232421875
796501,course1,m31I6cTD,82.9214501953125
650787,course1,m31I6cTD,88.38269897460938
717852,course1,m31I6cTD,89.33022766113282
606458,course1,m31I6cTD,83.19270080566406
589305,course1,m31I6cTD,87.83803833007812
171985,course1,m31I6cTD,92.737763671875
287830,course1,m31I6cTD,84.50342041015625
197608,course1,m31I6cTD,86.78710693359375
201223,course1,m31I6cTD,78.47450439453125
381902,course1,m31I6cTD,90.28524719238283
706896,course1,m31I6cTD,78.94914245605469
380348,course1,m31I6cTD,93.98275268554688
970250,course1,m31I6cTD,80.91331787109375
316985,course1,m31I6cTD,92.98766967773437
540825,course1,m31I6cTD,77.701005859375
135803,course1,m31I6cTD,78.33559326171874
832330,course1,m31I6cTD,85.52922668457032
152455,course1,m31I6cTD,86.802158203125
310537,course1,m31I6cTD,91.64335266113282
303640,course1,m31I6cTD,85.39250366210938
294031,course1,m31I6cTD,86.53267639160157
169850,course1,m31I6cTD,91.33519165039063
429749,course1,m31I6cTD,93.1314404296875
891926,course1,m31I6cTD,79.93719970703125
620367,course1,m31I6cTD,87.48129577636718
958466,course1,m31I6cTD,88.28295166015624
722283,course1,m31I6cTD,88.55387573242189
516717,course1,m31I6cTD,90.60824157714843
362479,course1,m31I6cTD,87.91559936523437
375485,course1,m31I6cTD,90.04429504394531
658591,course1,m31I6cTD,92.0775555419922
545893,course1,m31I6cTD,94.67422424316406
464124,course1,m31I6cTD,91.59274963378905
281402,course1,m31I6cTD,90.84015686035156
403497,course1,m31I6cTD,90.03333618164062
463350,course1,m31I6cTD,90.31676818847656
608293,course1,m31I6cTD,82.6981005859375
283993,course1,m31I6cTD,87.28539123535157
493710,course1,m31I6cTD,93.13161010742188
668710,course1,m31I6cTD,83.21046325683594
189876,course1,m31I6cTD,83.7844482421875
226409,course1,m31I6cTD,83.72805603027344
558602,course1,m31I6cTD,75.90910095214844
993944,course1,m31I6cTD,80.81338562011717
179185,course1,m31I6cTD,86.55038818359374
204214,course1,m31I6cTD,91.06709228515626
456140,course1,m31I6cTD,87.28576538085937
677402,course1,m31I6cTD,90.5618780517578
200972,course1,m31I6cTD,88.77356628417968
345956,course1,m31I6cTD,86.485224609375
432115,course1,m31I6cTD,90.12170349121095
806878,course1,m31I6cTD,87.9611181640625
562111,course1,m31I6cTD,80.97409912109376
886057,course1,m31I6cTD,90.64507507324217
401344,course1,m31I6cTD,86.13831665039064
617922,course1,m31I6cTD,81.56520874023437
991626,course1,m31I6cTD,83.495595703125
155180,course1,m31I6cTD,79.5290625
433434,course1,m31I6cTD,90.34251342773437
657835,course1,m31I6cTD,89.55202209472657
421526,course1,m31I6cTD,81.71281311035156
422410,course1,m31I6cTD,91.38116455078125
913358,course1,m31I6cTD,88.55099487304688
452813,course1,m31I6cTD,85.81347106933593
659748,course1,m31I6cTD,87.923857421875
785000,course1,m31I6cTD,80.47200744628907
443205,course1,m31I6cTD,81.83778686523438
821164,course1,m31I6cTD,95.58153442382812
808194,course1,m31I6cTD,82.13663940429689
875532,course1,m31I6cTD,91.99161987304689
234041,course1,m31I6cTD,92.12704284667969
533705,course1,m31I6cTD,89.1408056640625
558210,course1,m31I6cTD,94.14238281249999
565221,course1,m31I6cTD,81.26501037597656
871091,course1,m31I6cTD,90.86369628906249
383214,course1,m31I6cTD,84.34539184570312
544929,course1,m31I6cTD,88.34378601074219
145842,course1,m31I6cTD,81.77886596679689
356607,course1,m31I6cTD,88.79118957519532
365270,course1,m31I6cTD,90.96425964355468
120313,course1,m31I6cTD,89.0322882080078
595460,course1,m31I6cTD,82.06417724609375
242831,course1,m31I6cTD,83.52294067382812
170800,course1,m31I6cTD,86.73810546875
129826,course1,m31I6cTD,90.51858154296875
849811,course1,m31I6cTD,88.6231640625
706265,course1,m31I6cTD,89.86558288574219
151480,course1,m31I6cTD,88.16823791503906
516772,course1,m31I6cTD,85.11045959472656
999038,course1,m31I6cTD,78.63265747070312
894387,course1,m31I6cTD,84.93993103027344
283294,course1,m31I6cTD,84.9777911376953
751650,course1,m31I6cTD,87.82778930664062
461256,course1,m31I6cTD,89.46412780761717
169846,course1,m31I6cTD,91.09206909179687
442229,course1,m31I6cTD,84.9433966064453
227603,course1,m31I6cTD,89.5282989501953
870766,course1,m31I6cTD,75.37666625976563
154046,course1,m31I6cTD,87.42242614746094
499636,course1,m31I6cTD,89.53126831054688
867580,course1,m31I6cTD,90.0847381591797
896700,course1,m31I6cTD,89.34269104003906
108319,course1,m31I6cTD,72.16147644042968
795696,course1,m31I6cTD,85.636533203125
244358,course1,m31I6cTD,88.16633056640626
457928,course1,m31I6cTD,80.1473681640625
420269,course1,m31I6cTD,93.12832946777344
774630,course1,m31I6cTD,87.61701538085939
874310,course1,m31I6cTD,87.84436767578126
665197,course1,m31I6cTD,86.99333068847656
366068,course1,m31I6cTD,90.8218994140625
731769,course1,m31I6cTD,76.78571960449219
989481,course1,m31I6cTD,73.6725390625
344995,course1,m31I6cTD,78.59331909179689
677361,course1,m31I6cTD,90.860380859375
659000,course1,m31I6cTD,75.93141357421875
800444,course1,m31I6cTD,84.47689453125
763906,course1,m31I6cTD,86.55572326660158
689241,course1,m31I6cTD,87.73122131347657
927355,course1,m31I6cTD,80.62316833496094
732269,course1,m31I6cTD,79.82013549804688
112519,course1,m31I6cTD,90.91994018554688
971467,course1,m31I6cTD,87.84400024414063
102649,course1,m31I6cTD,73.78344787597656
853339,course1,m31I6cTD,85.06704162597656
367260,course1,m31I6cTD,90.62060363769531
273190,course1,m31I6cTD,91.9184356689453
853541,course1,m31I6cTD,65.25780395507812
213437,course1,m31I6cTD,92.60875122070311
240861,course1,m31I6cTD,84.2341046142578
460724,course1,m31I6cTD,91.47957092285156
440792,course1,m31I6cTD,82.60911621093749
640372,course1,m31I6cTD,87.95072875976564
645960,course1,m31I6cTD,79.73315795898438
333737,course1,m31I6cTD,92.11296752929687
902076,course1,m31I6cTD,91.56313354492187
649312,course1,m31I6cTD,88.21975952148438
301102,course1,m31I6cTD,89.26689331054686
874492,course1,m31I6cTD,82.82352844238281
197801,course1,m31I6cTD,92.00129028320313
705696,course1,m31I6cTD,87.05779235839844
984206,course1,m31I6cTD,83.32096496582032
334407,course1,m31I6cTD,79.1044677734375
223350,course1,m31I6cTD,86.30299133300781
543637,course1,m31I6cTD,76.52135192871094
154766,course1,m31I6cTD,92.52077392578124
721672,course1,m31I6cTD,87.90593200683594
545446,course1,m31I6cTD,94.7220928955078
517768,course1,m31I6cTD,73.24552795410156
495935,course1,m31I6cTD,92.27475341796875
792357,course1,m31I6cTD,79.67268249511719
669790,course1,m31I6cTD,92.50813171386719
759996,course1,m31I6cTD,81.6197186279297
153280,course1,m31I6cTD,91.01839660644531
210552,course1,m31I6cTD,83.88732177734374
910309,course1,m31I6cTD,84.69366882324218
812934,course1,m31I6cTD,88.44029846191407
163855,course1,m31I6cTD,77.54759704589844
950488,course1,m31I6cTD,74.42881408691406
878773,course1,m31I6cTD,83.40944030761719
888568,course1,m31I6cTD,91.10472412109374
555541,course1,m31I6cTD,79.63229370117188
858156,course1,m31I6cTD,87.00638854980468
738685,course1,m31I6cTD,80.66257385253905
155311,course1,m31I6cTD,80.32643310546875
107330,course1,m31I6cTD,74.29601318359374
635367,course1,m31I6cTD,93.59546203613283
909480,course1,m31I6cTD,85.38420654296874
909256,course1,m31I6cTD,86.59495178222656
498794,course1,m31I6cTD,79.65431945800782
926472,course1,m31I6cTD,92.61283630371094
822954,course1,m31I6cTD,93.62360656738281
841941,course1,m31I6cTD,88.89901672363283
125639,course1,m31I6cTD,82.54462341308593
136633,course1,m31I6cTD,84.15209228515624
371007,course1,m31I6cTD,80.56761779785157
359571,course1,m31I6cTD,88.45540405273437
275970,course1,m31I6cTD,87.23166198730469
487980,course1,m31I6cTD,85.75524841308595
976577,course1,m31I6cTD,86.51416748046876
447952,course1,m31I6cTD,88.868349609375
490256,course1,m31I6cTD,77.98859375
429252,course1,m31I6cTD,90.40501953125
812136,course1,m31I6cTD,80.25546081542969
327864,course1,m31I6cTD,89.29231750488282
973914,course1,m31I6cTD,83.97815185546875
737170,course1,m31I6cTD,81.14888610839844
592424,course1,m31I6cTD,92.50287231445313
