student_id,course,exam_id,pred
230748,course1,m31I6cTD,87.51538208007813
186851,course1,m31I6cTD,83.87234985351563
478370,course1,m31I6cTD,84.9516339111328
692328,course1,m31I6cTD,85.17927185058593
509128,course1,m31I6cTD,83.83470397949219
604234,course1,m31I6cTD,93.79391418457033
992922,course1,m31I6cTD,83.19997192382813
488841,course1,m31I6cTD,93.27660278320312
831322,course1,m31I6cTD,86.2589093017578
940245,course1,m31I6cTD,79.67983154296874
543834,course1,m31I6cTD,80.36168212890624
775703,course1,m31I6cTD,92.48972351074221
967766,course1,m31I6cTD,90.51938232421875
291359,course1,m31I6cTD,88.64429016113283
226218,course1,m31I6cTD,91.859599609375
108246,course1,m31I6cTD,77.82405151367188
209909,course1,m31I6cTD,84.06251098632814
908801,course1,m31I6cTD,85.65065856933595
227895,course1,m31I6cTD,85.10039855957031
360479,course1,m31I6cTD,92.32599731445313
121935,course1,m31I6cTD,86.84213745117188
516713,course1,m31I6cTD,94.93113769531249
553260,course1,m31I6cTD,80.82718627929688
862740,course1,m31I6cTD,88.54536804199219
282390,course1,m31I6cTD,91.80202453613282
835300,course1,m31I6cTD,93.18691772460937
974852,course1,m31I6cTD,84.63422241210938
401010,course1,m31I6cTD,92.10769775390625
321731,course1,m31I6cTD,93.46427246093751
864600,course1,m31I6cTD,81.53603881835937
712554,course1,m31I6cTD,88.36348266601563
403854,course1,m31I6cTD,86.16353881835937
380636,course1,m31I6cTD,93.55264892578126
884795,course1,m31I6cTD,82.6231884765625
109609,course1,m31I6cTD,91.58188171386718
869343,course1,m31I6cTD,93.92214721679687
992790,course1,m31I6cTD,86.41403381347655
886338,course1,m31I6cTD,84.54081115722656
607251,course1,m31I6cTD,91.60139465332031
458921,course1,m31I6cTD,93.10732055664063
540941,course1,m31I6cTD,79.72787475585938
518176,course1,m31I6cTD,70.09522827148437
686297,course1,m31I6cTD,92.50428100585938
318850,course1,m31I6cTD,86.669072265625
475067,course1,m31I6cTD,93.96674072265625
469477,course1,m31I6cTD,90.11899841308593
348194,course1,m31I6cTD,76.88443542480469
