student_id,course,exam_id,pred
230748,course1,m31I6cTD,87.27125854492189
186851,course1,m31I6cTD,81.74148712158203
478370,course1,m31I6cTD,83.97901000976563
692328,course1,m31I6cTD,85.08531494140625
509128,course1,m31I6cTD,82.48797454833985
604234,course1,m31I6cTD,94.3025032043457
992922,course1,m31I6cTD,82.29402084350586
488841,course1,m31I6cTD,92.73273391723633
831322,course1,m31I6cTD,86.00025024414063
940245,course1,m31I6cTD,80.95301818847656
543834,course1,m31I6cTD,79.60887985229492
775703,course1,m31I6cTD,92.79624938964844
967766,course1,m31I6cTD,91.43995056152343
291359,course1,m31I6cTD,90.52078475952148
226218,course1,m31I6cTD,92.32422637939453
108246,course1,m31I6cTD,77.89091720581055
209909,course1,m31I6cTD,81.22499237060546
908801,course1,m31I6cTD,85.87558517456054
227895,course1,m31I6cTD,82.17142944335936
360479,course1,m31I6cTD,92.79608917236328
121935,course1,m31I6cTD,85.22896499633791
516713,course1,m31I6cTD,95.11395416259765
553260,course1,m31I6cTD,79.19359588623047
862740,course1,m31I6cTD,87.68501052856445
282390,course1,m31I6cTD,91.5504623413086
835300,course1,m31I6cTD,92.94722518920898
974852,course1,m31I6cTD,83.17385559082031
401010,course1,m31I6cTD,93.24749526977538
321731,course1,m31I6cTD,94.19070129394531
864600,course1,m31I6cTD,80.33005828857422
712554,course1,m31I6cTD,90.16023559570314
403854,course1,m31I6cTD,84.61382141113282
380636,course1,m31I6cTD,94.08279647827148
884795,course1,m31I6cTD,81.53319854736328
109609,course1,m31I6cTD,92.00812149047852
869343,course1,m31I6cTD,94.49276123046874
992790,course1,m31I6cTD,83.01106796264648
886338,course1,m31I6cTD,83.21361694335937
607251,course1,m31I6cTD,92.25480346679686
458921,course1,m31I6cTD,93.44817581176758
540941,course1,m31I6cTD,80.82858047485351
518176,course1,m31I6cTD,69.10686645507812
686297,course1,m31I6cTD,93.19868392944336
318850,course1,m31I6cTD,83.28676071166993
475067,course1,m31I6cTD,93.75249176025389
469477,course1,m31I6cTD,88.80843124389648
348194,course1,m31I6cTD,75.91933822631836
336101,course1,m31I6cTD,81.21691818237305
945985,course1,m31I6cTD,88.2112548828125
530345,course1,m31I6cTD,77.82869873046874
978592,course1,m31I6cTD,72.65422973632812
834710,course1,m31I6cTD,94.46626281738281
808214,course1,m31I6cTD,93.13845520019531
736281,course1,m31I6cTD,92.94464416503907
694324,course1,m31I6cTD,83.03492126464843
196248,course1,m31I6cTD,84.854736328125
589614,course1,m31I6cTD,94.1302360534668
199656,course1,m31I6cTD,78.76774368286132
412014,course1,m31I6cTD,91.89001770019533
