student_id,course,exam_id,pred
230748,course1,m31I6cTD,86.16266098022462
186851,course1,m31I6cTD,80.95183792114258
478370,course1,m31I6cTD,83.13294143676758
692328,course1,m31I6cTD,82.42695846557618
509128,course1,m31I6cTD,81.65997161865235
604234,course1,m31I6cTD,93.69377822875978
992922,course1,m31I6cTD,79.95769271850585
488841,course1,m31I6cTD,91.37301483154296
831322,course1,m31I6cTD,83.58443756103516
940245,course1,m31I6cTD,78.06003646850584
543834,course1,m31I6cTD,78.47584228515625
775703,course1,m31I6cTD,92.2342544555664
967766,course1,m31I6cTD,89.06958465576172
291359,course1,m31I6cTD,87.78960418701172
226218,course1,m31I6cTD,91.59105911254882
108246,course1,m31I6cTD,77.10687789916992
209909,course1,m31I6cTD,80.33443298339844
908801,course1,m31I6cTD,82.75332565307617
227895,course1,m31I6cTD,82.05473327636719
360479,course1,m31I6cTD,91.93357238769532
121935,course1,m31I6cTD,84.29399490356445
516713,course1,m31I6cTD,93.63070602416992
553260,course1,m31I6cTD,78.64594650268555
862740,course1,m31I6cTD,86.64219818115234
282390,course1,m31I6cTD,90.31224136352539
835300,course1,m31I6cTD,91.672265625
974852,course1,m31I6cTD,82.45592422485353
401010,course1,m31I6cTD,92.57989807128907
321731,course1,m31I6cTD,93.556787109375
864600,course1,m31I6cTD,78.55632629394532
712554,course1,m31I6cTD,87.89639205932617
403854,course1,m31I6cTD,82.95417556762695
380636,course1,m31I6cTD,93.16904220581054
884795,course1,m31I6cTD,79.90881805419922
109609,course1,m31I6cTD,90.41975326538086
869343,course1,m31I6cTD,93.9783706665039
992790,course1,m31I6cTD,82.21553955078124
886338,course1,m31I6cTD,82.35124969482422
607251,course1,m31I6cTD,91.62377166748047
458921,course1,m31I6cTD,92.7696044921875
540941,course1,m31I6cTD,77.94610977172852
518176,course1,m31I6cTD,68.51913146972656
686297,course1,m31I6cTD,92.43466491699219
318850,course1,m31I6cTD,82.51286468505859
475067,course1,m31I6cTD,93.05509719848632
469477,course1,m31I6cTD,87.37067718505861
348194,course1,m31I6cTD,74.00095062255859
336101,course1,m31I6cTD,80.46994018554688
945985,course1,m31I6cTD,87.57808609008791
530345,course1,m31I6cTD,74.8283462524414
978592,course1,m31I6cTD,68.31879348754883
834710,course1,m31I6cTD,93.62789535522461
808214,course1,m31I6cTD,92.7434097290039
736281,course1,m31I6cTD,92.39487380981447
694324,course1,m31I6cTD,82.24721755981446
196248,course1,m31I6cTD,81.89674377441406
589614,course1,m31I6cTD,93.75956115722656
199656,course1,m31I6cTD,76.42203674316406
412014,course1,m31I6cTD,90.97150955200196
479069,course1,m31I6cTD,92.22852401733397
383659,course1,m31I6cTD,91.55694427490235
827315,course1,m31I6cTD,89.31632690429686
798551,course1,m31I6cTD,87.7379623413086
296553,course1,m31I6cTD,87.45370101928711
904604,course1,m31I6cTD,75.50835418701172
928320,course1,m31I6cTD,90.8743278503418
459986,course1,m31I6cTD,89.49027328491209
547794,course1,m31I6cTD,84.87467346191406
357891,course1,m31I6cTD,89.66663818359375
579396,course1,m31I6cTD,78.20194091796876
302655,course1,m31I6cTD,83.26664810180664
300533,course1,m31I6cTD,89.26381607055664
422763,course1,m31I6cTD,81.50035095214844
413801,course1,m31I6cTD,78.07662124633791
231778,course1,m31I6cTD,85.75114212036132
