student_id,course,exam_id,pred
230748,course1,m31I6cTD,86.58378143310547
186851,course1,m31I6cTD,81.89096069335938
478370,course1,m31I6cTD,83.75313568115234
692328,course1,m31I6cTD,82.68735427856446
509128,course1,m31I6cTD,82.48174285888672
604234,course1,m31I6cTD,93.76991729736328
992922,course1,m31I6cTD,81.37061920166016
488841,course1,m31I6cTD,92.23279418945312
831322,course1,m31I6cTD,85.70781021118164
940245,course1,m31I6cTD,78.00795822143554
543834,course1,m31I6cTD,79.08349304199218
775703,course1,m31I6cTD,92.39208145141603
967766,course1,m31I6cTD,89.09793167114258
291359,course1,m31I6cTD,87.99092712402344
226218,course1,m31I6cTD,91.62331848144531
108246,course1,m31I6cTD,77.1705337524414
209909,course1,m31I6cTD,81.81473999023436
908801,course1,m31I6cTD,83.70991973876953
227895,course1,m31I6cTD,82.55133285522462
360479,course1,m31I6cTD,92.43113403320311
121935,course1,m31I6cTD,84.52815704345703
516713,course1,m31I6cTD,94.71736755371094
553260,course1,m31I6cTD,78.73264541625977
862740,course1,m31I6cTD,86.79696197509766
282390,course1,m31I6cTD,90.84766845703125
835300,course1,m31I6cTD,92.26184692382812
974852,course1,m31I6cTD,82.67666473388672
401010,course1,m31I6cTD,92.5597900390625
321731,course1,m31I6cTD,93.52598266601561
864600,course1,m31I6cTD,79.36540908813478
712554,course1,m31I6cTD,87.50027465820312
403854,course1,m31I6cTD,83.13059310913084
380636,course1,m31I6cTD,93.38615264892579
884795,course1,m31I6cTD,80.72589492797852
109609,course1,m31I6cTD,90.1387809753418
869343,course1,m31I6cTD,93.9619270324707
992790,course1,m31I6cTD,84.9759750366211
886338,course1,m31I6cTD,82.497119140625
607251,course1,m31I6cTD,91.7299674987793
458921,course1,m31I6cTD,92.66494674682619
540941,course1,m31I6cTD,78.13990859985351
518176,course1,m31I6cTD,68.73527603149414
686297,course1,m31I6cTD,92.62385177612305
318850,course1,m31I6cTD,84.4278579711914
475067,course1,m31I6cTD,93.33643646240236
469477,course1,m31I6cTD,88.13321304321289
348194,course1,m31I6cTD,74.16757888793946
336101,course1,m31I6cTD,82.39602737426758
945985,course1,m31I6cTD,88.39543304443359
530345,course1,m31I6cTD,75.22106704711913
978592,course1,m31I6cTD,70.49043426513671
834710,course1,m31I6cTD,93.6040054321289
808214,course1,m31I6cTD,92.62916564941406
736281,course1,m31I6cTD,92.3697624206543
694324,course1,m31I6cTD,83.08830261230469
196248,course1,m31I6cTD,82.27203598022462
589614,course1,m31I6cTD,93.7619743347168
199656,course1,m31I6cTD,76.71564559936522
412014,course1,m31I6cTD,90.0269546508789
479069,course1,m31I6cTD,92.62174377441406
383659,course1,m31I6cTD,91.37088012695312
827315,course1,m31I6cTD,90.47306137084959
798551,course1,m31I6cTD,88.16889495849611
296553,course1,m31I6cTD,87.32046966552734
904604,course1,m31I6cTD,75.96614303588868
928320,course1,m31I6cTD,90.51131286621094
459986,course1,m31I6cTD,90.14290924072266
547794,course1,m31I6cTD,85.22199859619141
357891,course1,m31I6cTD,89.90864181518555
579396,course1,m31I6cTD,78.2980728149414
302655,course1,m31I6cTD,83.8926383972168
300533,course1,m31I6cTD,90.54689407348633
422763,course1,m31I6cTD,82.34060821533203
413801,course1,m31I6cTD,78.59900665283203
231778,course1,m31I6cTD,86.18255386352538
524054,course1,m31I6cTD,78.76879959106445
829824,course1,m31I6cTD,82.47406463623047
893681,course1,m31I6cTD,88.22980880737305
796501,course1,m31I6cTD,80.05529022216797
650787,course1,m31I6cTD,87.59008331298828
717852,course1,m31I6cTD,90.25530395507812
606458,course1,m31I6cTD,81.7394287109375
589305,course1,m31I6cTD,87.56729736328126
171985,course1,m31I6cTD,92.28017044067383
287830,course1,m31I6cTD,82.23687286376953
197608,course1,m31I6cTD,87.1366180419922
201223,course1,m31I6cTD,77.36529541015625
381902,course1,m31I6cTD,91.08247909545898
706896,course1,m31I6cTD,78.50851898193359
380348,course1,m31I6cTD,93.9506935119629
970250,course1,m31I6cTD,80.56585083007812
316985,course1,m31I6cTD,93.10942687988282
540825,course1,m31I6cTD,76.13825531005861
135803,course1,m31I6cTD,77.65310897827149
832330,course1,m31I6cTD,85.12419586181639
152455,course1,m31I6cTD,85.77584228515624
310537,course1,m31I6cTD,91.7170654296875
303640,course1,m31I6cTD,85.61912689208984
294031,course1,m31I6cTD,85.25837936401368
169850,course1,m31I6cTD,89.89554138183594
429749,course1,m31I6cTD,93.30759201049804
891926,course1,m31I6cTD,79.53767395019531
620367,course1,m31I6cTD,85.1897071838379
958466,course1,m31I6cTD,86.87613372802734
722283,course1,m31I6cTD,87.48716659545899
516717,course1,m31I6cTD,91.19887390136718
362479,course1,m31I6cTD,87.56870880126954
375485,course1,m31I6cTD,90.72314758300783
658591,course1,m31I6cTD,92.59522399902343
545893,course1,m31I6cTD,93.75115966796875
464124,course1,m31I6cTD,92.17122116088868
281402,course1,m31I6cTD,91.21637420654295
403497,course1,m31I6cTD,88.95487976074219
463350,course1,m31I6cTD,91.39452209472657
608293,course1,m31I6cTD,80.64551696777343
283993,course1,m31I6cTD,88.32226333618163
493710,course1,m31I6cTD,92.85859375
668710,course1,m31I6cTD,83.43307113647461
189876,course1,m31I6cTD,81.24314346313477
226409,course1,m31I6cTD,82.12205581665039
558602,course1,m31I6cTD,75.07777252197266
993944,course1,m31I6cTD,80.12291412353514
179185,course1,m31I6cTD,85.1613166809082
204214,course1,m31I6cTD,91.32767562866209
456140,course1,m31I6cTD,87.89108810424804
677402,course1,m31I6cTD,90.92001266479492
200972,course1,m31I6cTD,89.29730224609375
345956,course1,m31I6cTD,85.9928352355957
432115,course1,m31I6cTD,89.30361633300781
806878,course1,m31I6cTD,86.48947067260742
562111,course1,m31I6cTD,79.3194679260254
886057,course1,m31I6cTD,91.12131958007811
401344,course1,m31I6cTD,87.38581161499022
617922,course1,m31I6cTD,81.8983367919922
991626,course1,m31I6cTD,81.45257949829102
155180,course1,m31I6cTD,79.44737091064454
433434,course1,m31I6cTD,91.02421264648436
657835,course1,m31I6cTD,90.16218185424805
421526,course1,m31I6cTD,79.22628860473633
422410,course1,m31I6cTD,91.24465866088869
913358,course1,m31I6cTD,87.72695236206054
452813,course1,m31I6cTD,84.93562850952148
659748,course1,m31I6cTD,88.16918869018555
785000,course1,m31I6cTD,77.66401290893555
443205,course1,m31I6cTD,80.04008331298829
821164,course1,m31I6cTD,95.3116683959961
808194,course1,m31I6cTD,80.72133331298828
875532,course1,m31I6cTD,92.3363510131836
234041,course1,m31I6cTD,92.31485290527344
533705,course1,m31I6cTD,88.04993743896486
558210,course1,m31I6cTD,93.88348999023438
565221,course1,m31I6cTD,79.59765090942383
871091,course1,m31I6cTD,91.11590042114258
383214,course1,m31I6cTD,81.22891387939453
544929,course1,m31I6cTD,87.76828002929688
145842,course1,m31I6cTD,81.95531921386718
356607,course1,m31I6cTD,89.43291625976562
365270,course1,m31I6cTD,91.42795181274414
120313,course1,m31I6cTD,88.85062866210936
595460,course1,m31I6cTD,80.54452285766601
242831,course1,m31I6cTD,82.84227294921875
170800,course1,m31I6cTD,86.15951919555664
129826,course1,m31I6cTD,91.02356643676758
849811,course1,m31I6cTD,87.29519729614258
706265,course1,m31I6cTD,90.25826721191406
151480,course1,m31I6cTD,84.98888778686523
516772,course1,m31I6cTD,84.3396598815918
999038,course1,m31I6cTD,76.14123458862305
894387,course1,m31I6cTD,84.74102401733398
283294,course1,m31I6cTD,82.97941665649414
751650,course1,m31I6cTD,86.40121154785156
461256,course1,m31I6cTD,87.54294052124024
169846,course1,m31I6cTD,90.6827522277832
442229,course1,m31I6cTD,81.59642868041992
227603,course1,m31I6cTD,88.20683288574219
870766,course1,m31I6cTD,74.48433151245118
154046,course1,m31I6cTD,88.39129333496093
499636,course1,m31I6cTD,88.93256912231445
867580,course1,m31I6cTD,90.00226364135742
896700,course1,m31I6cTD,89.80597457885742
108319,course1,m31I6cTD,71.26934051513672
795696,course1,m31I6cTD,83.06708602905272
244358,course1,m31I6cTD,87.30976333618165
457928,course1,m31I6cTD,76.66435928344728
420269,course1,m31I6cTD,93.28816375732421
774630,course1,m31I6cTD,86.46662063598633
874310,course1,m31I6cTD,87.66836166381836
665197,course1,m31I6cTD,85.70178833007813
366068,course1,m31I6cTD,91.51911926269531
731769,course1,m31I6cTD,74.16504135131837
989481,course1,m31I6cTD,71.59466857910157
344995,course1,m31I6cTD,78.3810905456543
677361,course1,m31I6cTD,90.634765625
659000,course1,m31I6cTD,75.04863052368164
800444,course1,m31I6cTD,83.92097778320314
763906,course1,m31I6cTD,85.62377243041992
689241,course1,m31I6cTD,86.37419052124024
927355,course1,m31I6cTD,80.427685546875
732269,course1,m31I6cTD,76.38196029663087
112519,course1,m31I6cTD,88.9786376953125
971467,course1,m31I6cTD,86.31524124145508
102649,course1,m31I6cTD,72.7881462097168
853339,course1,m31I6cTD,84.33822479248047
367260,course1,m31I6cTD,90.71534042358397
273190,course1,m31I6cTD,92.19453353881836
853541,course1,m31I6cTD,63.951667404174806
213437,course1,m31I6cTD,92.8422836303711
240861,course1,m31I6cTD,82.56001815795898
460724,course1,m31I6cTD,90.529833984375
440792,course1,m31I6cTD,83.09441833496093
640372,course1,m31I6cTD,88.65707015991211
645960,course1,m31I6cTD,80.52400436401368
333737,course1,m31I6cTD,91.8670280456543
902076,course1,m31I6cTD,91.87389602661132
649312,course1,m31I6cTD,85.90960083007812
301102,course1,m31I6cTD,87.98788070678711
