student_id,course,exam_id,pred
230748,course1,m31I6cTD,86.84602203369141
186851,course1,m31I6cTD,81.35592346191406
478370,course1,m31I6cTD,83.55967559814454
692328,course1,m31I6cTD,82.8414093017578
509128,course1,m31I6cTD,82.9646209716797
604234,course1,m31I6cTD,93.68407135009764
992922,course1,m31I6cTD,80.93043365478516
488841,course1,m31I6cTD,92.46678619384764
831322,course1,m31I6cTD,86.32586822509765
940245,course1,m31I6cTD,78.08809890747071
543834,course1,m31I6cTD,79.39695587158204
775703,course1,m31I6cTD,92.43205642700195
967766,course1,m31I6cTD,89.11657104492188
291359,course1,m31I6cTD,88.25966262817383
226218,course1,m31I6cTD,91.72850189208984
108246,course1,m31I6cTD,77.54462127685547
209909,course1,m31I6cTD,81.74816207885742
908801,course1,m31I6cTD,82.98757553100586
227895,course1,m31I6cTD,82.38480682373047
360479,course1,m31I6cTD,92.51456604003906
121935,course1,m31I6cTD,84.4232078552246
516713,course1,m31I6cTD,94.78535842895508
553260,course1,m31I6cTD,79.06122360229492
862740,course1,m31I6cTD,86.78351821899415
282390,course1,m31I6cTD,91.10936813354492
835300,course1,m31I6cTD,92.27588195800783
974852,course1,m31I6cTD,82.83458023071289
401010,course1,m31I6cTD,92.79472351074219
321731,course1,m31I6cTD,93.76580276489258
864600,course1,m31I6cTD,79.03604888916016
712554,course1,m31I6cTD,87.64936904907226
403854,course1,m31I6cTD,83.41016311645508
380636,course1,m31I6cTD,93.54088134765625
884795,course1,m31I6cTD,81.23673477172852
109609,course1,m31I6cTD,89.9420394897461
869343,course1,m31I6cTD,94.14103775024414
992790,course1,m31I6cTD,84.26281814575195
886338,course1,m31I6cTD,82.71139678955078
607251,course1,m31I6cTD,91.71797485351564
458921,course1,m31I6cTD,92.58421020507811
540941,course1,m31I6cTD,78.05504302978514
518176,course1,m31I6cTD,68.47575836181639
686297,course1,m31I6cTD,92.68170928955078
318850,course1,m31I6cTD,84.39751281738282
475067,course1,m31I6cTD,93.47816314697266
469477,course1,m31I6cTD,88.42134017944336
348194,course1,m31I6cTD,73.88632354736328
336101,course1,m31I6cTD,82.25737838745117
945985,course1,m31I6cTD,87.98583221435547
530345,course1,m31I6cTD,75.22299118041992
978592,course1,m31I6cTD,70.66663665771486
834710,course1,m31I6cTD,93.84399871826172
808214,course1,m31I6cTD,92.68517303466797
736281,course1,m31I6cTD,92.32944183349609
694324,course1,m31I6cTD,82.73791732788087
196248,course1,m31I6cTD,82.28966598510742
589614,course1,m31I6cTD,93.90040817260743
199656,course1,m31I6cTD,77.09546356201172
412014,course1,m31I6cTD,89.88810119628906
479069,course1,m31I6cTD,92.5252815246582
383659,course1,m31I6cTD,91.16644744873045
827315,course1,m31I6cTD,90.72505645751953
798551,course1,m31I6cTD,87.62915573120118
296553,course1,m31I6cTD,87.30399780273436
904604,course1,m31I6cTD,76.28825302124024
928320,course1,m31I6cTD,90.086669921875
459986,course1,m31I6cTD,90.14647827148438
547794,course1,m31I6cTD,85.56403884887695
357891,course1,m31I6cTD,89.81332244873046
579396,course1,m31I6cTD,77.87130203247071
302655,course1,m31I6cTD,84.24665832519531
300533,course1,m31I6cTD,90.85925521850587
422763,course1,m31I6cTD,82.54235153198242
413801,course1,m31I6cTD,78.56082229614258
231778,course1,m31I6cTD,86.29000778198242
524054,course1,m31I6cTD,78.53194046020508
829824,course1,m31I6cTD,82.56857147216797
893681,course1,m31I6cTD,88.37803344726561
796501,course1,m31I6cTD,79.82884292602539
650787,course1,m31I6cTD,87.66966171264647
717852,course1,m31I6cTD,90.62948760986328
606458,course1,m31I6cTD,81.8406364440918
589305,course1,m31I6cTD,87.86533126831054
171985,course1,m31I6cTD,91.96864929199218
287830,course1,m31I6cTD,82.41593399047852
197608,course1,m31I6cTD,87.53978881835938
201223,course1,m31I6cTD,77.55428695678711
381902,course1,m31I6cTD,91.02195129394532
706896,course1,m31I6cTD,78.43206329345703
380348,course1,m31I6cTD,94.1998275756836
970250,course1,m31I6cTD,80.23638763427735
316985,course1,m31I6cTD,93.2199607849121
540825,course1,m31I6cTD,76.42977828979492
135803,course1,m31I6cTD,78.15688018798828
832330,course1,m31I6cTD,85.30926055908203
152455,course1,m31I6cTD,85.7215560913086
310537,course1,m31I6cTD,91.69039001464844
303640,course1,m31I6cTD,85.2050880432129
294031,course1,m31I6cTD,85.26870346069336
169850,course1,m31I6cTD,89.53264694213867
429749,course1,m31I6cTD,93.39413909912109
891926,course1,m31I6cTD,79.85081253051757
620367,course1,m31I6cTD,85.33983535766603
958466,course1,m31I6cTD,86.95552825927734
722283,course1,m31I6cTD,87.64796447753906
516717,course1,m31I6cTD,91.63681182861328
362479,course1,m31I6cTD,86.83190155029297
375485,course1,m31I6cTD,90.98882141113282
658591,course1,m31I6cTD,92.83694763183594
545893,course1,m31I6cTD,93.46700439453124
464124,course1,m31I6cTD,92.29189071655274
281402,course1,m31I6cTD,91.50715789794921
403497,course1,m31I6cTD,89.40316390991211
463350,course1,m31I6cTD,91.15122375488282
608293,course1,m31I6cTD,80.55446090698243
283993,course1,m31I6cTD,87.75135040283203
493710,course1,m31I6cTD,92.44881439208984
668710,course1,m31I6cTD,82.64633560180664
189876,course1,m31I6cTD,81.19097290039062
226409,course1,m31I6cTD,82.02903747558594
558602,course1,m31I6cTD,74.7347198486328
993944,course1,m31I6cTD,79.83324584960937
179185,course1,m31I6cTD,85.35048065185546
204214,course1,m31I6cTD,91.60034408569337
456140,course1,m31I6cTD,88.15725326538086
677402,course1,m31I6cTD,90.99688568115235
200972,course1,m31I6cTD,88.66342010498046
345956,course1,m31I6cTD,86.15982513427734
432115,course1,m31I6cTD,89.3096435546875
806878,course1,m31I6cTD,86.28177261352539
562111,course1,m31I6cTD,79.35053100585938
886057,course1,m31I6cTD,91.24520950317381
401344,course1,m31I6cTD,87.2830581665039
617922,course1,m31I6cTD,80.88202438354492
991626,course1,m31I6cTD,81.16515884399413
155180,course1,m31I6cTD,79.67039642333984
433434,course1,m31I6cTD,90.9851303100586
657835,course1,m31I6cTD,90.28476028442381
421526,course1,m31I6cTD,79.4010383605957
422410,course1,m31I6cTD,91.67220916748046
913358,course1,m31I6cTD,87.79983291625976
452813,course1,m31I6cTD,85.14408264160156
659748,course1,m31I6cTD,88.16432723999024
785000,course1,m31I6cTD,77.62468185424805
443205,course1,m31I6cTD,80.19917602539064
821164,course1,m31I6cTD,95.34969863891602
808194,course1,m31I6cTD,81.10250091552734
875532,course1,m31I6cTD,92.61992340087889
234041,course1,m31I6cTD,92.18925933837889
533705,course1,m31I6cTD,88.4020751953125
558210,course1,m31I6cTD,93.96807861328125
565221,course1,m31I6cTD,79.34151763916016
871091,course1,m31I6cTD,91.12106323242188
383214,course1,m31I6cTD,81.03834686279296
544929,course1,m31I6cTD,88.01888504028321
145842,course1,m31I6cTD,82.07448806762696
356607,course1,m31I6cTD,89.28163528442383
365270,course1,m31I6cTD,91.38114929199219
120313,course1,m31I6cTD,89.03785858154296
595460,course1,m31I6cTD,80.64297103881836
242831,course1,m31I6cTD,82.84272232055665
170800,course1,m31I6cTD,86.0337890625
129826,course1,m31I6cTD,91.21895828247071
849811,course1,m31I6cTD,87.76692581176758
706265,course1,m31I6cTD,90.44043197631837
151480,course1,m31I6cTD,84.51465377807617
516772,course1,m31I6cTD,84.3615119934082
999038,course1,m31I6cTD,76.39053039550781
894387,course1,m31I6cTD,84.73488845825196
283294,course1,m31I6cTD,82.96209106445312
751650,course1,m31I6cTD,86.65666198730469
461256,course1,m31I6cTD,87.63480453491209
169846,course1,m31I6cTD,90.78316879272461
442229,course1,m31I6cTD,81.70527420043945
227603,course1,m31I6cTD,88.62708358764647
870766,course1,m31I6cTD,74.52268447875977
154046,course1,m31I6cTD,88.52096176147461
499636,course1,m31I6cTD,88.85908355712891
867580,course1,m31I6cTD,90.226220703125
896700,course1,m31I6cTD,89.87245635986328
108319,course1,m31I6cTD,71.87503128051758
795696,course1,m31I6cTD,82.9222526550293
244358,course1,m31I6cTD,88.01994171142579
457928,course1,m31I6cTD,76.75430374145508
420269,course1,m31I6cTD,93.26229019165041
774630,course1,m31I6cTD,86.74861907958984
874310,course1,m31I6cTD,87.6574104309082
665197,course1,m31I6cTD,85.77529983520508
366068,course1,m31I6cTD,91.64369735717774
731769,course1,m31I6cTD,74.20035324096679
989481,course1,m31I6cTD,71.7271499633789
344995,course1,m31I6cTD,78.37407379150389
677361,course1,m31I6cTD,90.77163696289062
659000,course1,m31I6cTD,74.71774215698242
800444,course1,m31I6cTD,83.59926528930666
763906,course1,m31I6cTD,85.73638610839843
689241,course1,m31I6cTD,86.0779800415039
927355,course1,m31I6cTD,80.53215179443359
732269,course1,m31I6cTD,76.01013107299805
