student_id,course,exam_id,pred
230748,course1,m31I6cTD,87.95230712890626
186851,course1,m31I6cTD,84.94709243774415
478370,course1,m31I6cTD,85.99581069946291
692328,course1,m31I6cTD,85.656787109375
509128,course1,m31I6cTD,84.82635040283203
604234,course1,m31I6cTD,94.20997924804689
992922,course1,m31I6cTD,84.27971954345703
488841,course1,m31I6cTD,93.71747207641602
831322,course1,m31I6cTD,87.08539657592772
940245,course1,m31I6cTD,80.23849182128906
543834,course1,m31I6cTD,81.51257553100587
775703,course1,m31I6cTD,93.00811233520508
967766,course1,m31I6cTD,90.72840805053711
291359,course1,m31I6cTD,89.81033020019531
226218,course1,m31I6cTD,92.56576461791992
108246,course1,m31I6cTD,77.84267730712891
209909,course1,m31I6cTD,84.31362686157226
908801,course1,m31I6cTD,86.30592575073243
227895,course1,m31I6cTD,85.87988739013672
360479,course1,m31I6cTD,93.04372482299803
121935,course1,m31I6cTD,87.13550415039062
516713,course1,m31I6cTD,95.26944503784179
553260,course1,m31I6cTD,81.3005615234375
862740,course1,m31I6cTD,88.6712776184082
282390,course1,m31I6cTD,92.3771957397461
835300,course1,m31I6cTD,93.46244812011719
974852,course1,m31I6cTD,85.68436279296876
401010,course1,m31I6cTD,92.92502136230469
321731,course1,m31I6cTD,93.96870956420898
864600,course1,m31I6cTD,82.68003616333007
712554,course1,m31I6cTD,89.22766952514647
403854,course1,m31I6cTD,86.20119171142578
380636,course1,m31I6cTD,93.97973175048828
884795,course1,m31I6cTD,83.23955993652343
109609,course1,m31I6cTD,91.27797088623046
869343,course1,m31I6cTD,94.4183578491211
992790,course1,m31I6cTD,86.87419815063478
886338,course1,m31I6cTD,85.44906692504883
607251,course1,m31I6cTD,92.4955078125
458921,course1,m31I6cTD,93.80003280639647
540941,course1,m31I6cTD,80.20945053100584
518176,course1,m31I6cTD,70.70157394409179
686297,course1,m31I6cTD,93.15608291625975
318850,course1,m31I6cTD,86.98950881958008
475067,course1,m31I6cTD,94.40356674194337
469477,course1,m31I6cTD,90.54211349487305
348194,course1,m31I6cTD,77.16148834228514
336101,course1,m31I6cTD,85.15904083251954
945985,course1,m31I6cTD,90.85187072753907
530345,course1,m31I6cTD,76.78063583374023
978592,course1,m31I6cTD,72.69555587768555
