student_id,course,exam_id,pred
230748,course1,m31I6cTD,82.03188150026628
186851,course1,m31I6cTD,78.45542994688029
478370,course1,m31I6cTD,81.3730573843433
692328,course1,m31I6cTD,82.49787233748506
509128,course1,m31I6cTD,79.64543268236461
604234,course1,m31I6cTD,93.51241010190427
992922,course1,m31I6cTD,78.70659093986345
488841,course1,m31I6cTD,89.2702826027676
831322,course1,m31I6cTD,81.11548647997155
940245,course1,m31I6cTD,78.39551361432713
543834,course1,m31I6cTD,77.3324551550163
775703,course1,m31I6cTD,91.47374621466085
967766,course1,m31I6cTD,90.89370387912538
291359,course1,m31I6cTD,90.186969886335
226218,course1,m31I6cTD,90.9496971376588
108246,course1,m31I6cTD,77.15706346908075
209909,course1,m31I6cTD,76.60312727548394
908801,course1,m31I6cTD,83.13076076385326
227895,course1,m31I6cTD,76.9278636166653
360479,course1,m31I6cTD,92.45932918957655
121935,course1,m31I6cTD,82.42072904488376
516713,course1,m31I6cTD,93.66484103702041
553260,course1,m31I6cTD,76.33327401313949
862740,course1,m31I6cTD,84.27115293932053
282390,course1,m31I6cTD,89.783402287722
835300,course1,m31I6cTD,92.2721596161652
974852,course1,m31I6cTD,78.63782471031438
401010,course1,m31I6cTD,94.33399242369396
321731,course1,m31I6cTD,93.77661856152578
864600,course1,m31I6cTD,73.29014719133266
712554,course1,m31I6cTD,89.6519218150167
403854,course1,m31I6cTD,79.34662261477493
380636,course1,m31I6cTD,93.44854563615685
884795,course1,m31I6cTD,78.39623276113973
109609,course1,m31I6cTD,90.3063739346619
869343,course1,m31I6cTD,93.19192068240395
992790,course1,m31I6cTD,78.19525399211635
886338,course1,m31I6cTD,78.38739186791892
607251,course1,m31I6cTD,90.80053513260245
458921,course1,m31I6cTD,89.5264025204754
540941,course1,m31I6cTD,79.00819576175358
518176,course1,m31I6cTD,67.24734444301563
686297,course1,m31I6cTD,92.57581316669476
318850,course1,m31I6cTD,79.29089457056719
475067,course1,m31I6cTD,89.09795202247618
469477,course1,m31I6cTD,84.04020365446326
348194,course1,m31I6cTD,73.3955363181079
336101,course1,m31I6cTD,76.70773144311877
945985,course1,m31I6cTD,83.84576838252349
530345,course1,m31I6cTD,76.62295313420948
978592,course1,m31I6cTD,70.82132970186615
834710,course1,m31I6cTD,92.65726427592223
808214,course1,m31I6cTD,92.91468737793222
736281,course1,m31I6cTD,93.34775726526223
694324,course1,m31I6cTD,79.49739637552301
196248,course1,m31I6cTD,83.45835311038427
589614,course1,m31I6cTD,93.16840759941113
199656,course1,m31I6cTD,73.1928001778874
412014,course1,m31I6cTD,87.40853590732503
479069,course1,m31I6cTD,90.90690800502674
383659,course1,m31I6cTD,92.99992847619964
827315,course1,m31I6cTD,86.65977671143612
798551,course1,m31I6cTD,84.5198479160246
296553,course1,m31I6cTD,86.18810345621645
904604,course1,m31I6cTD,76.3233809154394
928320,course1,m31I6cTD,91.11382941136435
459986,course1,m31I6cTD,87.62299151355401
547794,course1,m31I6cTD,85.2414014539569
357891,course1,m31I6cTD,86.22730737319553
579396,course1,m31I6cTD,79.19808682738966
302655,course1,m31I6cTD,83.39743027783291
300533,course1,m31I6cTD,88.30547419194298
422763,course1,m31I6cTD,78.24282922215527
413801,course1,m31I6cTD,77.14026924744098
231778,course1,m31I6cTD,84.95774142559159
524054,course1,m31I6cTD,81.14412373868518
829824,course1,m31I6cTD,77.16501468457803
893681,course1,m31I6cTD,89.5618943723731
796501,course1,m31I6cTD,81.32086163703012
650787,course1,m31I6cTD,87.0419301597765
717852,course1,m31I6cTD,88.21906057019862
606458,course1,m31I6cTD,79.04707476807653
589305,course1,m31I6cTD,84.30660429818518
171985,course1,m31I6cTD,92.16031109789631
287830,course1,m31I6cTD,79.78766416849429
197608,course1,m31I6cTD,83.44939149609445
201223,course1,m31I6cTD,76.16325189424056
381902,course1,m31I6cTD,86.90675252909627
706896,course1,m31I6cTD,74.91525602955963
380348,course1,m31I6cTD,94.9583018178066
970250,course1,m31I6cTD,77.23479702435593
316985,course1,m31I6cTD,92.11898981393804
540825,course1,m31I6cTD,77.67315209710455
135803,course1,m31I6cTD,76.05183888738289
832330,course1,m31I6cTD,82.36716433594006
152455,course1,m31I6cTD,86.10388807160643
310537,course1,m31I6cTD,88.98710790349023
303640,course1,m31I6cTD,82.65575443211446
294031,course1,m31I6cTD,84.38363147957143
169850,course1,m31I6cTD,90.89369718538177
429749,course1,m31I6cTD,93.59808393846646
891926,course1,m31I6cTD,76.10962069579226
620367,course1,m31I6cTD,86.41593842058188
958466,course1,m31I6cTD,89.12164767363387
722283,course1,m31I6cTD,87.76918045680986
516717,course1,m31I6cTD,86.82038950446173
362479,course1,m31I6cTD,84.35717885239812
375485,course1,m31I6cTD,87.17121516174463
658591,course1,m31I6cTD,91.99980266190299
545893,course1,m31I6cTD,93.10015768234322
464124,course1,m31I6cTD,87.09621393486465
281402,course1,m31I6cTD,90.91486021048141
403497,course1,m31I6cTD,88.97898133157669
463350,course1,m31I6cTD,86.52758132493636
608293,course1,m31I6cTD,79.778266168945
283993,course1,m31I6cTD,85.67596771290624
493710,course1,m31I6cTD,90.03584109589085
668710,course1,m31I6cTD,79.63789366688633
189876,course1,m31I6cTD,82.76577693157324
226409,course1,m31I6cTD,80.76632546062598
558602,course1,m31I6cTD,75.91846399158906
993944,course1,m31I6cTD,76.97848664823657
179185,course1,m31I6cTD,85.6888986795184
204214,course1,m31I6cTD,92.56057701568974
456140,course1,m31I6cTD,84.60752090926172
677402,course1,m31I6cTD,88.40410941663512
200972,course1,m31I6cTD,86.30198461295635
345956,course1,m31I6cTD,83.86967483939273
432115,course1,m31I6cTD,90.01419077153245
806878,course1,m31I6cTD,86.514383940411
562111,course1,m31I6cTD,80.86347655876216
886057,course1,m31I6cTD,87.39483104908365
401344,course1,m31I6cTD,82.1918636832904
617922,course1,m31I6cTD,76.50524900644123
991626,course1,m31I6cTD,82.85044360531974
155180,course1,m31I6cTD,76.36677293427788
433434,course1,m31I6cTD,87.63970122239479
657835,course1,m31I6cTD,87.94120234845809
421526,course1,m31I6cTD,77.58134441824727
422410,course1,m31I6cTD,89.49888684306885
913358,course1,m31I6cTD,86.96189301719448
452813,course1,m31I6cTD,84.9870046738943
659748,course1,m31I6cTD,84.50467057622082
785000,course1,m31I6cTD,78.91487376306668
443205,course1,m31I6cTD,78.58616730951152
821164,course1,m31I6cTD,93.86612561442044
808194,course1,m31I6cTD,80.37220618491075
875532,course1,m31I6cTD,90.97353665523624
234041,course1,m31I6cTD,93.06822981497544
533705,course1,m31I6cTD,86.56449304729021
558210,course1,m31I6cTD,91.42886448259341
565221,course1,m31I6cTD,80.02933795968738
871091,course1,m31I6cTD,87.17615985679113
383214,course1,m31I6cTD,80.31830581935402
544929,course1,m31I6cTD,86.2428798755016
145842,course1,m31I6cTD,78.70621910317236
356607,course1,m31I6cTD,84.5717279537711
365270,course1,m31I6cTD,88.45947537186474
120313,course1,m31I6cTD,87.9724346140274
595460,course1,m31I6cTD,80.03200694788002
242831,course1,m31I6cTD,78.68005983116282
170800,course1,m31I6cTD,85.5051836604416
129826,course1,m31I6cTD,87.91897400453432
849811,course1,m31I6cTD,86.06748077602418
706265,course1,m31I6cTD,89.44008859394606
151480,course1,m31I6cTD,87.93475546373588
516772,course1,m31I6cTD,82.8424475503827
999038,course1,m31I6cTD,75.90277360046483
894387,course1,m31I6cTD,80.13523789206215
283294,course1,m31I6cTD,80.8266909278071
751650,course1,m31I6cTD,86.47317663431804
461256,course1,m31I6cTD,87.98771892025525
169846,course1,m31I6cTD,89.87697770924181
442229,course1,m31I6cTD,83.83682728550234
227603,course1,m31I6cTD,89.4019228104525
870766,course1,m31I6cTD,73.74248721199928
154046,course1,m31I6cTD,84.90580780457398
499636,course1,m31I6cTD,83.69725239171164
867580,course1,m31I6cTD,87.47188774960198
896700,course1,m31I6cTD,85.98233098065569
108319,course1,m31I6cTD,72.62187149403533
795696,course1,m31I6cTD,82.40643129144468
244358,course1,m31I6cTD,86.84033334366184
457928,course1,m31I6cTD,78.20758031047606
420269,course1,m31I6cTD,94.0960868090904
774630,course1,m31I6cTD,85.88778460831423
874310,course1,m31I6cTD,86.18552306629479
665197,course1,m31I6cTD,84.50899207614047
366068,course1,m31I6cTD,87.6900571732529
731769,course1,m31I6cTD,73.69646009680679
989481,course1,m31I6cTD,70.39402310540854
344995,course1,m31I6cTD,74.69378767397795
677361,course1,m31I6cTD,91.93587869326254
659000,course1,m31I6cTD,73.06872337850325
800444,course1,m31I6cTD,80.66005355992966
763906,course1,m31I6cTD,84.319938130237
689241,course1,m31I6cTD,86.69503014617187
927355,course1,m31I6cTD,78.84859217683999
732269,course1,m31I6cTD,76.37619330135728
112519,course1,m31I6cTD,87.81098130106705
971467,course1,m31I6cTD,85.27320460381506
102649,course1,m31I6cTD,74.81401129103476
853339,course1,m31I6cTD,82.5054120032774
367260,course1,m31I6cTD,88.69186389163053
273190,course1,m31I6cTD,92.00318911090314
853541,course1,m31I6cTD,64.12377382054595
213437,course1,m31I6cTD,93.82836004702592
240861,course1,m31I6cTD,81.71168171182478
460724,course1,m31I6cTD,89.29332339503438
440792,course1,m31I6cTD,78.60925720725699
640372,course1,m31I6cTD,85.83339669705407
645960,course1,m31I6cTD,77.79168063595685
333737,course1,m31I6cTD,92.45170811221652
902076,course1,m31I6cTD,89.56039423086455
649312,course1,m31I6cTD,82.99845239343409
301102,course1,m31I6cTD,87.13947204047008
874492,course1,m31I6cTD,79.04940997977542
197801,course1,m31I6cTD,91.793602963368
705696,course1,m31I6cTD,86.05864805092509
984206,course1,m31I6cTD,83.58692001847172
334407,course1,m31I6cTD,75.51999014932873
223350,course1,m31I6cTD,83.24302258957465
543637,course1,m31I6cTD,75.75886581527499
154766,course1,m31I6cTD,91.4655334171619
721672,course1,m31I6cTD,84.24773188668131
545446,course1,m31I6cTD,93.35662695831569
517768,course1,m31I6cTD,73.87376537007022
495935,course1,m31I6cTD,89.60061657438459
792357,course1,m31I6cTD,75.8148872599216
669790,course1,m31I6cTD,93.63692691340287
759996,course1,m31I6cTD,78.69144199637623
153280,course1,m31I6cTD,90.22209197332631
210552,course1,m31I6cTD,80.38820392520293
910309,course1,m31I6cTD,82.01473850848116
812934,course1,m31I6cTD,87.29609962044269
163855,course1,m31I6cTD,76.08766488613188
950488,course1,m31I6cTD,72.15957374480841
878773,course1,m31I6cTD,81.98564014574237
888568,course1,m31I6cTD,88.82880913771865
555541,course1,m31I6cTD,77.9564158994673
858156,course1,m31I6cTD,85.19343577866181
738685,course1,m31I6cTD,77.25637525909633
155311,course1,m31I6cTD,76.85934802905395
107330,course1,m31I6cTD,75.79834023058113
635367,course1,m31I6cTD,93.6709960083036
909480,course1,m31I6cTD,82.76362487649118
909256,course1,m31I6cTD,84.50937234842047
498794,course1,m31I6cTD,77.65400408462509
926472,course1,m31I6cTD,91.09342471905833
822954,course1,m31I6cTD,89.32776542213415
841941,course1,m31I6cTD,86.57482892901226
125639,course1,m31I6cTD,79.07723251826869
136633,course1,m31I6cTD,82.49816587754867
371007,course1,m31I6cTD,75.1429359735776
359571,course1,m31I6cTD,84.7253195907828
275970,course1,m31I6cTD,85.13029152551962
487980,course1,m31I6cTD,79.55480466982732
