student_id,course,exam_id,pred
230748,course1,m31I6cTD,81.75527621462808
186851,course1,m31I6cTD,78.01412421741753
478370,course1,m31I6cTD,80.33678806558423
692328,course1,m31I6cTD,82.35440729105223
509128,course1,m31I6cTD,79.5441277344688
604234,course1,m31I6cTD,95.65881298816264
992922,course1,m31I6cTD,78.33704549411016
488841,course1,m31I6cTD,90.49036334641549
831322,course1,m31I6cTD,80.862768331392
940245,course1,m31I6cTD,77.65137464699202
543834,course1,m31I6cTD,76.57029948502095
775703,course1,m31I6cTD,93.60910227599253
967766,course1,m31I6cTD,92.29190498744693
291359,course1,m31I6cTD,91.95467556814502
226218,course1,m31I6cTD,92.9353248912756
108246,course1,m31I6cTD,77.48765303167526
209909,course1,m31I6cTD,75.34687792562221
908801,course1,m31I6cTD,83.16812098209705
227895,course1,m31I6cTD,75.76439607856967
360479,course1,m31I6cTD,93.73342324374127
121935,course1,m31I6cTD,82.54093734342197
516713,course1,m31I6cTD,95.28336704759766
553260,course1,m31I6cTD,75.28563801689363
862740,course1,m31I6cTD,84.9200537791264
282390,course1,m31I6cTD,90.29294579849973
835300,course1,m31I6cTD,93.20706236364097
974852,course1,m31I6cTD,77.96291748468991
401010,course1,m31I6cTD,96.14370454474937
321731,course1,m31I6cTD,95.71279529339031
864600,course1,m31I6cTD,70.51590353171342
712554,course1,m31I6cTD,90.40961376216434
403854,course1,m31I6cTD,77.73137193328205
380636,course1,m31I6cTD,94.43384438934453
884795,course1,m31I6cTD,77.08087069289394
109609,course1,m31I6cTD,90.67962363027961
869343,course1,m31I6cTD,95.2467551630908
992790,course1,m31I6cTD,77.96532656129246
886338,course1,m31I6cTD,77.35521811589577
607251,course1,m31I6cTD,92.17211659906029
458921,course1,m31I6cTD,90.5339460977541
540941,course1,m31I6cTD,78.43910883654031
518176,course1,m31I6cTD,65.31801428387726
686297,course1,m31I6cTD,94.74033121432184
318850,course1,m31I6cTD,78.23115016215782
475067,course1,m31I6cTD,89.98308117175509
469477,course1,m31I6cTD,84.33740469859563
348194,course1,m31I6cTD,72.07997526613873
336101,course1,m31I6cTD,76.33851185543843
945985,course1,m31I6cTD,84.65884506324448
530345,course1,m31I6cTD,75.37236831541219
978592,course1,m31I6cTD,69.62742390239933
834710,course1,m31I6cTD,93.70219692618574
808214,course1,m31I6cTD,94.60459805734145
736281,course1,m31I6cTD,95.4471164839086
694324,course1,m31I6cTD,78.78236676852958
196248,course1,m31I6cTD,83.01788257049407
589614,course1,m31I6cTD,94.64509548495718
199656,course1,m31I6cTD,70.96217165728382
412014,course1,m31I6cTD,87.81097473798933
479069,course1,m31I6cTD,92.30888172074867
383659,course1,m31I6cTD,94.42847946939953
827315,course1,m31I6cTD,87.13399862898932
798551,course1,m31I6cTD,85.23980446346022
296553,course1,m31I6cTD,86.52756158656402
904604,course1,m31I6cTD,75.27291831985066
928320,course1,m31I6cTD,92.57492352889703
459986,course1,m31I6cTD,88.08670337456944
547794,course1,m31I6cTD,84.45323044080173
357891,course1,m31I6cTD,86.86368090839427
