student_id,course,exam_id,pred
230748,course1,m31I6cTD,84.74264526367188
186851,course1,m31I6cTD,78.77874755859375
478370,course1,m31I6cTD,85.24359130859375
692328,course1,m31I6cTD,83.15132141113281
509128,course1,m31I6cTD,81.62895965576172
604234,course1,m31I6cTD,93.39897918701172
992922,course1,m31I6cTD,76.6343002319336
488841,course1,m31I6cTD,89.24028778076172
831322,course1,m31I6cTD,83.85456848144531
940245,course1,m31I6cTD,81.4171142578125
543834,course1,m31I6cTD,76.89936065673828
775703,course1,m31I6cTD,90.61237335205078
967766,course1,m31I6cTD,88.57685089111328
291359,course1,m31I6cTD,87.8816146850586
226218,course1,m31I6cTD,89.38225555419922
108246,course1,m31I6cTD,77.02835083007812
209909,course1,m31I6cTD,78.05841064453125
908801,course1,m31I6cTD,84.89965057373047
227895,course1,m31I6cTD,80.60205841064453
360479,course1,m31I6cTD,91.65374755859375
121935,course1,m31I6cTD,82.52870178222656
516713,course1,m31I6cTD,92.3864974975586
553260,course1,m31I6cTD,77.2413558959961
862740,course1,m31I6cTD,85.17727661132812
282390,course1,m31I6cTD,88.83092498779297
835300,course1,m31I6cTD,91.97367858886719
974852,course1,m31I6cTD,78.5144271850586
401010,course1,m31I6cTD,92.616455078125
321731,course1,m31I6cTD,92.10279846191406
864600,course1,m31I6cTD,78.86022186279297
712554,course1,m31I6cTD,88.5368423461914
403854,course1,m31I6cTD,84.99893188476562
380636,course1,m31I6cTD,93.37026977539062
884795,course1,m31I6cTD,80.8094253540039
109609,course1,m31I6cTD,92.35736846923828
869343,course1,m31I6cTD,92.8963851928711
992790,course1,m31I6cTD,78.5850601196289
886338,course1,m31I6cTD,81.36388397216797
607251,course1,m31I6cTD,88.44852447509766
458921,course1,m31I6cTD,89.02214813232422
540941,course1,m31I6cTD,80.1148910522461
518176,course1,m31I6cTD,69.58728790283203
686297,course1,m31I6cTD,91.24760437011719
318850,course1,m31I6cTD,81.295166015625
475067,course1,m31I6cTD,90.93455505371094
469477,course1,m31I6cTD,86.40750122070312
348194,course1,m31I6cTD,75.34760284423828
336101,course1,m31I6cTD,77.98284149169922
945985,course1,m31I6cTD,83.04447937011719
530345,course1,m31I6cTD,76.81993103027344
978592,course1,m31I6cTD,69.70768737792969
834710,course1,m31I6cTD,92.72413635253906
808214,course1,m31I6cTD,91.7780532836914
736281,course1,m31I6cTD,91.78539276123047
694324,course1,m31I6cTD,82.63008117675781
196248,course1,m31I6cTD,82.42765808105469
589614,course1,m31I6cTD,93.40587615966797
199656,course1,m31I6cTD,77.65151977539062
