student_id,course,exam_id,pred
230748,course1,m31I6cTD,84.0
186851,course1,m31I6cTD,80.0
478370,course1,m31I6cTD,82.0
692328,course1,m31I6cTD,83.0
509128,course1,m31I6cTD,80.0
604234,course1,m31I6cTD,91.0
992922,course1,m31I6cTD,79.0
488841,course1,m31I6cTD,90.0
831322,course1,m31I6cTD,83.0
940245,course1,m31I6cTD,78.0
543834,course1,m31I6cTD,77.0
775703,course1,m31I6cTD,89.0
967766,course1,m31I6cTD,88.0
291359,course1,m31I6cTD,85.0
226218,course1,m31I6cTD,88.0
108246,course1,m31I6cTD,76.0
209909,course1,m31I6cTD,81.0
908801,course1,m31I6cTD,83.0
227895,course1,m31I6cTD,82.0
360479,course1,m31I6cTD,89.0
121935,course1,m31I6cTD,84.0
516713,course1,m31I6cTD,93.0
553260,course1,m31I6cTD,77.0
862740,course1,m31I6cTD,86.0
282390,course1,m31I6cTD,88.0
835300,course1,m31I6cTD,91.0
974852,course1,m31I6cTD,82.0
401010,course1,m31I6cTD,88.0
321731,course1,m31I6cTD,90.0
864600,course1,m31I6cTD,79.0
712554,course1,m31I6cTD,86.0
403854,course1,m31I6cTD,86.0
380636,course1,m31I6cTD,91.0
884795,course1,m31I6cTD,80.0
109609,course1,m31I6cTD,90.0
869343,course1,m31I6cTD,91.0
992790,course1,m31I6cTD,82.0
886338,course1,m31I6cTD,82.0
607251,course1,m31I6cTD,87.0
458921,course1,m31I6cTD,90.0
540941,course1,m31I6cTD,78.0
518176,course1,m31I6cTD,67.0
686297,course1,m31I6cTD,89.0
318850,course1,m31I6cTD,82.0
475067,course1,m31I6cTD,91.0
469477,course1,m31I6cTD,87.0
348194,course1,m31I6cTD,75.0
336101,course1,m31I6cTD,80.0
945985,course1,m31I6cTD,87.0
530345,course1,m31I6cTD,75.0
978592,course1,m31I6cTD,70.0
834710,course1,m31I6cTD,92.0
808214,course1,m31I6cTD,89.0
736281,course1,m31I6cTD,88.0
694324,course1,m31I6cTD,82.0
196248,course1,m31I6cTD,83.0
589614,course1,m31I6cTD,91.0
199656,course1,m31I6cTD,79.0
412014,course1,m31I6cTD,88.0
479069,course1,m31I6cTD,91.0
383659,course1,m31I6cTD,88.0
827315,course1,m31I6cTD,88.0
798551,course1,m31I6cTD,85.0
296553,course1,m31I6cTD,86.0
904604,course1,m31I6cTD,77.0
928320,course1,m31I6cTD,89.0
459986,course1,m31I6cTD,88.0
547794,course1,m31I6cTD,85.0
357891,course1,m31I6cTD,87.0
579396,course1,m31I6cTD,79.0
302655,course1,m31I6cTD,85.0
300533,course1,m31I6cTD,87.0
422763,course1,m31I6cTD,83.0
413801,course1,m31I6cTD,81.0
231778,course1,m31I6cTD,84.0
524054,course1,m31I6cTD,79.0
829824,course1,m31I6cTD,81.0
893681,course1,m31I6cTD,87.0
796501,course1,m31I6cTD,80.0
650787,course1,m31I6cTD,85.0
717852,course1,m31I6cTD,86.0
606458,course1,m31I6cTD,83.0
589305,course1,m31I6cTD,86.0
171985,course1,m31I6cTD,91.0
287830,course1,m31I6cTD,84.0
197608,course1,m31I6cTD,85.0
201223,course1,m31I6cTD,78.0
381902,course1,m31I6cTD,87.0
706896,course1,m31I6cTD,79.0
380348,course1,m31I6cTD,91.0
970250,course1,m31I6cTD,80.0
316985,course1,m31I6cTD,90.0
540825,course1,m31I6cTD,75.0
135803,course1,m31I6cTD,77.0
832330,course1,m31I6cTD,84.0
152455,course1,m31I6cTD,85.0
310537,course1,m31I6cTD,89.0
303640,course1,m31I6cTD,85.0
294031,course1,m31I6cTD,85.0
169850,course1,m31I6cTD,89.0
429749,course1,m31I6cTD,90.0
891926,course1,m31I6cTD,80.0
620367,course1,m31I6cTD,85.0
958466,course1,m31I6cTD,85.0
722283,course1,m31I6cTD,86.0
516717,course1,m31I6cTD,89.0
362479,course1,m31I6cTD,87.0
375485,course1,m31I6cTD,87.0
658591,course1,m31I6cTD,89.0
545893,course1,m31I6cTD,93.0
464124,course1,m31I6cTD,90.0
281402,course1,m31I6cTD,87.0
403497,course1,m31I6cTD,87.0
463350,course1,m31I6cTD,88.0
608293,course1,m31I6cTD,83.0
283993,course1,m31I6cTD,84.0
493710,course1,m31I6cTD,91.0
668710,course1,m31I6cTD,82.0
189876,course1,m31I6cTD,82.0
226409,course1,m31I6cTD,83.0
558602,course1,m31I6cTD,74.0
993944,course1,m31I6cTD,80.0
179185,course1,m31I6cTD,84.0
204214,course1,m31I6cTD,88.0
456140,course1,m31I6cTD,85.0
677402,course1,m31I6cTD,87.0
200972,course1,m31I6cTD,87.0
345956,course1,m31I6cTD,84.0
432115,course1,m31I6cTD,87.0
806878,course1,m31I6cTD,85.0
562111,course1,m31I6cTD,78.0
886057,course1,m31I6cTD,88.0
401344,course1,m31I6cTD,86.0
617922,course1,m31I6cTD,81.0
991626,course1,m31I6cTD,81.0
155180,course1,m31I6cTD,79.0
433434,course1,m31I6cTD,88.0
657835,course1,m31I6cTD,87.0
421526,course1,m31I6cTD,82.0
422410,course1,m31I6cTD,89.0
913358,course1,m31I6cTD,87.0
452813,course1,m31I6cTD,84.0
659748,course1,m31I6cTD,86.0
785000,course1,m31I6cTD,78.0
443205,course1,m31I6cTD,81.0
821164,course1,m31I6cTD,94.0
808194,course1,m31I6cTD,80.0
875532,course1,m31I6cTD,89.0
234041,course1,m31I6cTD,88.0
533705,course1,m31I6cTD,86.0
558210,course1,m31I6cTD,92.0
565221,course1,m31I6cTD,79.0
871091,course1,m31I6cTD,88.0
383214,course1,m31I6cTD,84.0
544929,course1,m31I6cTD,87.0
145842,course1,m31I6cTD,81.0
356607,course1,m31I6cTD,86.0
365270,course1,m31I6cTD,88.0
120313,course1,m31I6cTD,86.0
595460,course1,m31I6cTD,81.0
242831,course1,m31I6cTD,83.0
170800,course1,m31I6cTD,85.0
129826,course1,m31I6cTD,88.0
849811,course1,m31I6cTD,87.0
706265,course1,m31I6cTD,86.0
151480,course1,m31I6cTD,85.0
516772,course1,m31I6cTD,84.0
999038,course1,m31I6cTD,76.0
894387,course1,m31I6cTD,83.0
283294,course1,m31I6cTD,85.0
751650,course1,m31I6cTD,84.0
461256,course1,m31I6cTD,87.0
169846,course1,m31I6cTD,88.0
442229,course1,m31I6cTD,82.0
227603,course1,m31I6cTD,86.0
870766,course1,m31I6cTD,75.0
154046,course1,m31I6cTD,85.0
499636,course1,m31I6cTD,88.0
867580,course1,m31I6cTD,88.0
896700,course1,m31I6cTD,87.0
