student_id,course,exam_id,pred
230748,course1,m31I6cTD,84.04049682617188
186851,course1,m31I6cTD,79.82548522949219
478370,course1,m31I6cTD,84.48484802246094
692328,course1,m31I6cTD,82.8930435180664
509128,course1,m31I6cTD,80.78579711914062
604234,course1,m31I6cTD,93.95333862304688
992922,course1,m31I6cTD,76.79649353027344
488841,course1,m31I6cTD,89.68525695800781
831322,course1,m31I6cTD,84.22915649414062
940245,course1,m31I6cTD,81.06845092773438
543834,course1,m31I6cTD,76.23582458496094
775703,course1,m31I6cTD,89.86154174804688
967766,course1,m31I6cTD,91.43991088867188
291359,course1,m31I6cTD,88.93986511230469
226218,course1,m31I6cTD,86.75818634033203
108246,course1,m31I6cTD,77.07876586914062
209909,course1,m31I6cTD,77.34966278076172
908801,course1,m31I6cTD,84.35150909423828
227895,course1,m31I6cTD,80.98126983642578
360479,course1,m31I6cTD,90.87842559814453
121935,course1,m31I6cTD,82.4248046875
516713,course1,m31I6cTD,93.3198471069336
553260,course1,m31I6cTD,77.27800750732422
862740,course1,m31I6cTD,85.48826599121094
282390,course1,m31I6cTD,88.51579284667969
835300,course1,m31I6cTD,90.73713684082031
974852,course1,m31I6cTD,79.01216888427734
401010,course1,m31I6cTD,91.99060821533203
321731,course1,m31I6cTD,90.63451385498047
864600,course1,m31I6cTD,74.0797348022461
712554,course1,m31I6cTD,87.07572937011719
403854,course1,m31I6cTD,85.44068908691406
380636,course1,m31I6cTD,93.00086975097656
884795,course1,m31I6cTD,81.34151458740234
109609,course1,m31I6cTD,92.40115356445312
869343,course1,m31I6cTD,93.76969146728516
992790,course1,m31I6cTD,78.05619812011719
886338,course1,m31I6cTD,82.61051177978516
607251,course1,m31I6cTD,88.52959442138672
458921,course1,m31I6cTD,90.54228973388672
540941,course1,m31I6cTD,80.2854232788086
518176,course1,m31I6cTD,69.21405792236328
686297,course1,m31I6cTD,91.36327362060547
318850,course1,m31I6cTD,82.30391693115234
475067,course1,m31I6cTD,91.53958892822266
469477,course1,m31I6cTD,86.94778442382812
348194,course1,m31I6cTD,76.77606964111328
336101,course1,m31I6cTD,77.4720458984375
945985,course1,m31I6cTD,81.164794921875
530345,course1,m31I6cTD,77.18453216552734
978592,course1,m31I6cTD,68.67618560791016
834710,course1,m31I6cTD,92.39414978027344
808214,course1,m31I6cTD,90.48677825927734
736281,course1,m31I6cTD,90.84964752197266
694324,course1,m31I6cTD,82.91714477539062
196248,course1,m31I6cTD,81.0484848022461
589614,course1,m31I6cTD,92.87071990966797
199656,course1,m31I6cTD,75.1792221069336
412014,course1,m31I6cTD,88.99322509765625
479069,course1,m31I6cTD,91.64994049072266
383659,course1,m31I6cTD,91.99060821533203
827315,course1,m31I6cTD,87.02498626708984
798551,course1,m31I6cTD,86.4892349243164
296553,course1,m31I6cTD,86.24406433105469
904604,course1,m31I6cTD,80.90637969970703
928320,course1,m31I6cTD,92.03013610839844
459986,course1,m31I6cTD,89.22125244140625
547794,course1,m31I6cTD,86.64409637451172
357891,course1,m31I6cTD,85.68370056152344
579396,course1,m31I6cTD,78.94597625732422
302655,course1,m31I6cTD,86.45928955078125
300533,course1,m31I6cTD,87.54983520507812
422763,course1,m31I6cTD,82.95712280273438
413801,course1,m31I6cTD,82.55516815185547
231778,course1,m31I6cTD,84.3528060913086
524054,course1,m31I6cTD,80.58490753173828
829824,course1,m31I6cTD,79.41294860839844
893681,course1,m31I6cTD,86.8771743774414
796501,course1,m31I6cTD,82.5326919555664
650787,course1,m31I6cTD,86.27460479736328
717852,course1,m31I6cTD,86.1672592163086
606458,course1,m31I6cTD,83.71051788330078
589305,course1,m31I6cTD,87.23531341552734
171985,course1,m31I6cTD,92.1340103149414
287830,course1,m31I6cTD,83.83708953857422
197608,course1,m31I6cTD,85.80123138427734
201223,course1,m31I6cTD,76.28873443603516
381902,course1,m31I6cTD,87.75831604003906
706896,course1,m31I6cTD,83.2606430053711
380348,course1,m31I6cTD,94.30919647216797
970250,course1,m31I6cTD,79.34610748291016
316985,course1,m31I6cTD,88.58512115478516
540825,course1,m31I6cTD,77.13359832763672
135803,course1,m31I6cTD,78.2306900024414
832330,course1,m31I6cTD,84.1448745727539
152455,course1,m31I6cTD,87.87604522705078
310537,course1,m31I6cTD,88.47303771972656
303640,course1,m31I6cTD,86.42066192626953
294031,course1,m31I6cTD,84.95719909667969
169850,course1,m31I6cTD,93.96174621582031
429749,course1,m31I6cTD,90.86054229736328
891926,course1,m31I6cTD,80.7375717163086
620367,course1,m31I6cTD,85.71180725097656
958466,course1,m31I6cTD,87.78026580810547
722283,course1,m31I6cTD,86.1672592163086
516717,course1,m31I6cTD,88.31442260742188
362479,course1,m31I6cTD,86.44322204589844
375485,course1,m31I6cTD,88.85294342041016
658591,course1,m31I6cTD,90.51167297363281
545893,course1,m31I6cTD,94.27210235595703
464124,course1,m31I6cTD,90.48451232910156
281402,course1,m31I6cTD,89.33464813232422
403497,course1,m31I6cTD,89.53816986083984
463350,course1,m31I6cTD,88.04242706298828
608293,course1,m31I6cTD,83.64485931396484
283993,course1,m31I6cTD,85.5149917602539
493710,course1,m31I6cTD,92.16261291503906
668710,course1,m31I6cTD,81.04527282714844
189876,course1,m31I6cTD,80.3223876953125
226409,course1,m31I6cTD,83.81000518798828
558602,course1,m31I6cTD,74.5312728881836
993944,course1,m31I6cTD,78.23310852050781
179185,course1,m31I6cTD,84.11947631835938
204214,course1,m31I6cTD,91.77123260498047
456140,course1,m31I6cTD,86.80166625976562
677402,course1,m31I6cTD,90.46782684326172
200972,course1,m31I6cTD,88.47846221923828
345956,course1,m31I6cTD,83.79230499267578
432115,course1,m31I6cTD,89.60050964355469
806878,course1,m31I6cTD,85.00418090820312
562111,course1,m31I6cTD,79.80891418457031
886057,course1,m31I6cTD,85.8456039428711
401344,course1,m31I6cTD,85.92987060546875
617922,course1,m31I6cTD,81.5568618774414
991626,course1,m31I6cTD,81.66990661621094
155180,course1,m31I6cTD,74.68633270263672
433434,course1,m31I6cTD,89.01238250732422
657835,course1,m31I6cTD,89.48375701904297
421526,course1,m31I6cTD,83.64527893066406
422410,course1,m31I6cTD,88.82239532470703
913358,course1,m31I6cTD,86.73729705810547
452813,course1,m31I6cTD,86.59138488769531
659748,course1,m31I6cTD,87.20254516601562
785000,course1,m31I6cTD,79.68978118896484
443205,course1,m31I6cTD,84.15250396728516
821164,course1,m31I6cTD,92.9736099243164
808194,course1,m31I6cTD,80.37387084960938
875532,course1,m31I6cTD,88.36165618896484
234041,course1,m31I6cTD,89.88965606689453
533705,course1,m31I6cTD,87.32376861572266
558210,course1,m31I6cTD,93.17494201660156
565221,course1,m31I6cTD,80.96051025390625
871091,course1,m31I6cTD,89.61436462402344
383214,course1,m31I6cTD,83.65414428710938
544929,course1,m31I6cTD,88.6604232788086
145842,course1,m31I6cTD,80.45850372314453
356607,course1,m31I6cTD,85.89588928222656
365270,course1,m31I6cTD,89.54566192626953
120313,course1,m31I6cTD,89.62091827392578
595460,course1,m31I6cTD,81.01068115234375
242831,course1,m31I6cTD,82.52275085449219
170800,course1,m31I6cTD,88.35711669921875
129826,course1,m31I6cTD,88.42375183105469
849811,course1,m31I6cTD,86.84979248046875
706265,course1,m31I6cTD,86.3671875
151480,course1,m31I6cTD,88.72416687011719
516772,course1,m31I6cTD,84.09029388427734
999038,course1,m31I6cTD,75.18035125732422
894387,course1,m31I6cTD,82.79313659667969
283294,course1,m31I6cTD,84.38487243652344
751650,course1,m31I6cTD,84.4409408569336
461256,course1,m31I6cTD,87.76152038574219
169846,course1,m31I6cTD,91.75605010986328
442229,course1,m31I6cTD,83.96955871582031
227603,course1,m31I6cTD,86.9007339477539
870766,course1,m31I6cTD,74.61861419677734
154046,course1,m31I6cTD,87.60411834716797
499636,course1,m31I6cTD,86.29849243164062
867580,course1,m31I6cTD,89.55058288574219
896700,course1,m31I6cTD,85.51497650146484
108319,course1,m31I6cTD,75.04608917236328
795696,course1,m31I6cTD,82.23310852050781
244358,course1,m31I6cTD,86.28004455566406
457928,course1,m31I6cTD,80.09748077392578
420269,course1,m31I6cTD,92.57325744628906
774630,course1,m31I6cTD,85.96984100341797
874310,course1,m31I6cTD,86.12297821044922
665197,course1,m31I6cTD,85.27069091796875
366068,course1,m31I6cTD,89.5183334350586
731769,course1,m31I6cTD,79.56929016113281
989481,course1,m31I6cTD,70.23700714111328
344995,course1,m31I6cTD,77.54974365234375
677361,course1,m31I6cTD,90.4325180053711
659000,course1,m31I6cTD,75.39192199707031
800444,course1,m31I6cTD,84.41607666015625
763906,course1,m31I6cTD,85.06131744384766
689241,course1,m31I6cTD,86.03716278076172
927355,course1,m31I6cTD,80.67513275146484
732269,course1,m31I6cTD,80.50707244873047
112519,course1,m31I6cTD,90.45557403564453
971467,course1,m31I6cTD,86.4777603149414
102649,course1,m31I6cTD,75.78226470947266
853339,course1,m31I6cTD,83.18121337890625
367260,course1,m31I6cTD,89.28785705566406
273190,course1,m31I6cTD,90.37722778320312
853541,course1,m31I6cTD,69.04893493652344
213437,course1,m31I6cTD,93.02589416503906
240861,course1,m31I6cTD,83.62919616699219
460724,course1,m31I6cTD,90.20360565185547
440792,course1,m31I6cTD,82.48576354980469
640372,course1,m31I6cTD,86.40478515625
645960,course1,m31I6cTD,80.83834075927734
333737,course1,m31I6cTD,89.53211212158203
902076,course1,m31I6cTD,86.98467254638672
649312,course1,m31I6cTD,85.55281829833984
301102,course1,m31I6cTD,87.4075927734375
874492,course1,m31I6cTD,83.01083374023438
197801,course1,m31I6cTD,90.26749420166016
705696,course1,m31I6cTD,85.71672821044922
984206,course1,m31I6cTD,80.05357360839844
334407,course1,m31I6cTD,79.03229522705078
223350,course1,m31I6cTD,84.61542510986328
543637,course1,m31I6cTD,75.79764556884766
154766,course1,m31I6cTD,93.57686614990234
721672,course1,m31I6cTD,86.1672592163086
545446,course1,m31I6cTD,94.28659057617188
517768,course1,m31I6cTD,73.79371643066406
495935,course1,m31I6cTD,90.73649597167969
792357,course1,m31I6cTD,80.60601043701172
669790,course1,m31I6cTD,91.97212219238281
759996,course1,m31I6cTD,80.8192138671875
153280,course1,m31I6cTD,90.97395324707031
210552,course1,m31I6cTD,81.51779174804688
910309,course1,m31I6cTD,83.8919906616211
812934,course1,m31I6cTD,86.88786315917969
163855,course1,m31I6cTD,73.00664520263672
950488,course1,m31I6cTD,73.27699279785156
878773,course1,m31I6cTD,83.00118255615234
888568,course1,m31I6cTD,86.40538024902344
555541,course1,m31I6cTD,77.75884246826172
858156,course1,m31I6cTD,85.51163482666016
738685,course1,m31I6cTD,81.94338989257812
155311,course1,m31I6cTD,75.2780990600586
107330,course1,m31I6cTD,76.79281616210938
635367,course1,m31I6cTD,93.62682342529297
909480,course1,m31I6cTD,83.47347259521484
909256,course1,m31I6cTD,84.38292694091797
498794,course1,m31I6cTD,76.02890014648438
926472,course1,m31I6cTD,93.34648895263672
822954,course1,m31I6cTD,91.50996398925781
841941,course1,m31I6cTD,85.84832000732422
125639,course1,m31I6cTD,79.82141876220703
136633,course1,m31I6cTD,83.6637191772461
371007,course1,m31I6cTD,81.15077209472656
359571,course1,m31I6cTD,85.91177368164062
275970,course1,m31I6cTD,86.43108367919922
487980,course1,m31I6cTD,87.84143829345703
976577,course1,m31I6cTD,83.06111907958984
447952,course1,m31I6cTD,87.5766372680664
490256,course1,m31I6cTD,78.59574127197266
429252,course1,m31I6cTD,90.16680145263672
812136,course1,m31I6cTD,83.31739807128906
327864,course1,m31I6cTD,87.44011688232422
973914,course1,m31I6cTD,78.94263458251953
737170,course1,m31I6cTD,81.73087310791016
592424,course1,m31I6cTD,93.1379165649414
116213,course1,m31I6cTD,96.48826599121094
403727,course1,m31I6cTD,89.71638488769531
537340,course1,m31I6cTD,87.731689453125
929627,course1,m31I6cTD,89.20326232910156
652125,course1,m31I6cTD,77.51294708251953
259214,course1,m31I6cTD,86.38780975341797
721304,course1,m31I6cTD,85.75434875488281
417374,course1,m31I6cTD,92.02928161621094
131925,course1,m31I6cTD,95.83708190917969
981002,course1,m31I6cTD,95.76116180419922
771720,course1,m31I6cTD,82.86784362792969
464202,course1,m31I6cTD,92.75933837890625
345924,course1,m31I6cTD,77.54974365234375
791083,course1,m31I6cTD,87.24166107177734
614777,course1,m31I6cTD,82.99526977539062
