student_id,course,exam_id,pred
230748,course1,m31I6cTD,86.70053771972657
186851,course1,m31I6cTD,82.26915283203124
478370,course1,m31I6cTD,85.30376281738282
692328,course1,m31I6cTD,82.62482513427736
509128,course1,m31I6cTD,82.97809143066405
604234,course1,m31I6cTD,92.32390075683594
992922,course1,m31I6cTD,82.2447430419922
488841,course1,m31I6cTD,90.67935302734374
831322,course1,m31I6cTD,85.84937225341797
940245,course1,m31I6cTD,79.20954986572265
543834,course1,m31I6cTD,80.70019165039062
775703,course1,m31I6cTD,91.07049774169923
967766,course1,m31I6cTD,88.51751800537109
291359,course1,m31I6cTD,88.18911254882812
226218,course1,m31I6cTD,90.74798217773437
108246,course1,m31I6cTD,77.4046405029297
209909,course1,m31I6cTD,81.97768798828123
908801,course1,m31I6cTD,83.85190368652343
227895,course1,m31I6cTD,82.26159942626953
360479,course1,m31I6cTD,92.71736083984374
121935,course1,m31I6cTD,83.83378845214844
516713,course1,m31I6cTD,93.06084106445311
553260,course1,m31I6cTD,80.27917449951173
862740,course1,m31I6cTD,85.3563543701172
282390,course1,m31I6cTD,91.4172021484375
835300,course1,m31I6cTD,91.71421630859373
974852,course1,m31I6cTD,82.41199768066406
401010,course1,m31I6cTD,93.471748046875
321731,course1,m31I6cTD,93.03117919921874
864600,course1,m31I6cTD,81.03849090576173
712554,course1,m31I6cTD,88.20032958984376
403854,course1,m31I6cTD,82.15671173095703
380636,course1,m31I6cTD,93.46338317871093
884795,course1,m31I6cTD,82.07107391357422
109609,course1,m31I6cTD,89.76653717041015
869343,course1,m31I6cTD,92.55431243896484
992790,course1,m31I6cTD,84.37117004394531
886338,course1,m31I6cTD,82.59654296875001
607251,course1,m31I6cTD,92.27596099853514
458921,course1,m31I6cTD,91.59793609619142
540941,course1,m31I6cTD,79.36789031982421
518176,course1,m31I6cTD,71.88233123779297
686297,course1,m31I6cTD,91.74862213134764
318850,course1,m31I6cTD,85.31342956542969
475067,course1,m31I6cTD,91.80372375488282
469477,course1,m31I6cTD,86.75985565185547
348194,course1,m31I6cTD,75.20109466552735
336101,course1,m31I6cTD,82.0752328491211
945985,course1,m31I6cTD,86.27451965332031
530345,course1,m31I6cTD,77.66528045654297
978592,course1,m31I6cTD,72.58852111816407
834710,course1,m31I6cTD,92.72480651855469
808214,course1,m31I6cTD,92.55499877929688
736281,course1,m31I6cTD,92.44371490478515
694324,course1,m31I6cTD,83.30596313476562
196248,course1,m31I6cTD,82.92644317626953
589614,course1,m31I6cTD,93.11436920166015
199656,course1,m31I6cTD,77.05877471923827
412014,course1,m31I6cTD,89.63234558105468
479069,course1,m31I6cTD,90.94609252929688
383659,course1,m31I6cTD,92.04505615234373
827315,course1,m31I6cTD,89.76767364501953
798551,course1,m31I6cTD,87.60267395019532
296553,course1,m31I6cTD,87.1845635986328
904604,course1,m31I6cTD,76.9593716430664
928320,course1,m31I6cTD,89.61357543945311
459986,course1,m31I6cTD,89.77149108886718
547794,course1,m31I6cTD,86.46639831542969
357891,course1,m31I6cTD,89.29037017822266
579396,course1,m31I6cTD,78.95768737792969
302655,course1,m31I6cTD,83.67116607666016
300533,course1,m31I6cTD,90.45627288818359
422763,course1,m31I6cTD,82.60872985839845
413801,course1,m31I6cTD,79.71880798339843
231778,course1,m31I6cTD,86.61906463623046
524054,course1,m31I6cTD,79.52255950927733
829824,course1,m31I6cTD,82.76887756347656
893681,course1,m31I6cTD,87.27577056884766
796501,course1,m31I6cTD,80.86634826660156
650787,course1,m31I6cTD,86.50809997558594
717852,course1,m31I6cTD,90.70636474609373
606458,course1,m31I6cTD,82.28731445312499
589305,course1,m31I6cTD,87.88075683593749
171985,course1,m31I6cTD,91.7362045288086
