student_id,course,exam_id,pred
230748,course1,m31I6cTD,86.08378143310547
186851,course1,m31I6cTD,81.89096069335938
478370,course1,m31I6cTD,85.25313568115234
692328,course1,m31I6cTD,82.68735427856446
509128,course1,m31I6cTD,82.48174285888672
604234,course1,m31I6cTD,91.26991729736328
992922,course1,m31I6cTD,81.87061920166016
488841,course1,m31I6cTD,89.73279418945312
831322,course1,m31I6cTD,85.20781021118164
940245,course1,m31I6cTD,79.50795822143554
543834,course1,m31I6cTD,80.58349304199218
775703,course1,m31I6cTD,89.89208145141603
967766,course1,m31I6cTD,88.09793167114258
291359,course1,m31I6cTD,87.49092712402344
226218,course1,m31I6cTD,89.62331848144531
108246,course1,m31I6cTD,77.1705337524414
209909,course1,m31I6cTD,81.81473999023436
908801,course1,m31I6cTD,83.70991973876953
227895,course1,m31I6cTD,82.05133285522462
360479,course1,m31I6cTD,91.93113403320311
121935,course1,m31I6cTD,83.52815704345703
516713,course1,m31I6cTD,92.21736755371094
553260,course1,m31I6cTD,80.23264541625977
862740,course1,m31I6cTD,84.79696197509766
282390,course1,m31I6cTD,90.84766845703125
835300,course1,m31I6cTD,91.26184692382812
974852,course1,m31I6cTD,82.17666473388672
401010,course1,m31I6cTD,92.5597900390625
321731,course1,m31I6cTD,92.02598266601561
864600,course1,m31I6cTD,81.36540908813478
712554,course1,m31I6cTD,88.00027465820312
403854,course1,m31I6cTD,82.63059310913084
380636,course1,m31I6cTD,92.88615264892579
884795,course1,m31I6cTD,82.22589492797852
109609,course1,m31I6cTD,89.6387809753418
869343,course1,m31I6cTD,91.4619270324707
992790,course1,m31I6cTD,83.4759750366211
886338,course1,m31I6cTD,82.497119140625
607251,course1,m31I6cTD,91.2299674987793
458921,course1,m31I6cTD,90.66494674682619
540941,course1,m31I6cTD,79.63990859985351
518176,course1,m31I6cTD,72.23527603149414
686297,course1,m31I6cTD,90.62385177612305
318850,course1,m31I6cTD,84.9278579711914
475067,course1,m31I6cTD,90.83643646240236
469477,course1,m31I6cTD,86.13321304321289
348194,course1,m31I6cTD,75.66757888793946
336101,course1,m31I6cTD,81.39602737426758
945985,course1,m31I6cTD,85.39543304443359
530345,course1,m31I6cTD,78.22106704711913
978592,course1,m31I6cTD,72.99043426513671
834710,course1,m31I6cTD,92.1040054321289
808214,course1,m31I6cTD,91.62916564941406
736281,course1,m31I6cTD,91.3697624206543
694324,course1,m31I6cTD,83.08830261230469
196248,course1,m31I6cTD,83.27203598022462
589614,course1,m31I6cTD,92.2619743347168
199656,course1,m31I6cTD,77.71564559936522
412014,course1,m31I6cTD,89.0269546508789
479069,course1,m31I6cTD,90.12174377441406
383659,course1,m31I6cTD,91.37088012695312
827315,course1,m31I6cTD,88.97306137084959
798551,course1,m31I6cTD,86.66889495849611
296553,course1,m31I6cTD,86.82046966552734
904604,course1,m31I6cTD,77.46614303588868
928320,course1,m31I6cTD,89.01131286621094
459986,course1,m31I6cTD,89.14290924072266
547794,course1,m31I6cTD,86.72199859619141
357891,course1,m31I6cTD,88.40864181518555
579396,course1,m31I6cTD,79.2980728149414
302655,course1,m31I6cTD,83.8926383972168
300533,course1,m31I6cTD,89.54689407348633
422763,course1,m31I6cTD,82.84060821533203
413801,course1,m31I6cTD,80.59900665283203
231778,course1,m31I6cTD,86.18255386352538
524054,course1,m31I6cTD,79.76879959106445
829824,course1,m31I6cTD,82.47406463623047
893681,course1,m31I6cTD,86.72980880737305
796501,course1,m31I6cTD,81.05529022216797
650787,course1,m31I6cTD,85.59008331298828
717852,course1,m31I6cTD,89.75530395507812
606458,course1,m31I6cTD,82.7394287109375
589305,course1,m31I6cTD,87.56729736328126
171985,course1,m31I6cTD,91.28017044067383
287830,course1,m31I6cTD,81.73687286376953
197608,course1,m31I6cTD,87.6366180419922
201223,course1,m31I6cTD,78.36529541015625
381902,course1,m31I6cTD,90.58247909545898
706896,course1,m31I6cTD,79.00851898193359
380348,course1,m31I6cTD,93.4506935119629
970250,course1,m31I6cTD,80.56585083007812
316985,course1,m31I6cTD,91.10942687988282
540825,course1,m31I6cTD,79.13825531005861
135803,course1,m31I6cTD,78.65310897827149
832330,course1,m31I6cTD,84.62419586181639
152455,course1,m31I6cTD,86.27584228515624
310537,course1,m31I6cTD,90.2170654296875
303640,course1,m31I6cTD,85.61912689208984
294031,course1,m31I6cTD,84.75837936401368
169850,course1,m31I6cTD,88.89554138183594
429749,course1,m31I6cTD,92.30759201049804
891926,course1,m31I6cTD,80.03767395019531
620367,course1,m31I6cTD,84.6897071838379
958466,course1,m31I6cTD,87.87613372802734
722283,course1,m31I6cTD,86.98716659545899
516717,course1,m31I6cTD,89.19887390136718
362479,course1,m31I6cTD,87.06870880126954
375485,course1,m31I6cTD,89.22314758300783
658591,course1,m31I6cTD,91.09522399902343
545893,course1,m31I6cTD,91.25115966796875
464124,course1,m31I6cTD,90.67122116088868
281402,course1,m31I6cTD,91.71637420654295
403497,course1,m31I6cTD,88.95487976074219
463350,course1,m31I6cTD,90.39452209472657
608293,course1,m31I6cTD,81.14551696777343
283993,course1,m31I6cTD,88.32226333618163
493710,course1,m31I6cTD,91.35859375
668710,course1,m31I6cTD,83.93307113647461
189876,course1,m31I6cTD,82.74314346313477
226409,course1,m31I6cTD,82.12205581665039
558602,course1,m31I6cTD,78.57777252197266
993944,course1,m31I6cTD,79.62291412353514
179185,course1,m31I6cTD,85.6613166809082
204214,course1,m31I6cTD,91.32767562866209
456140,course1,m31I6cTD,87.89108810424804
677402,course1,m31I6cTD,90.42001266479492
200972,course1,m31I6cTD,87.29730224609375
345956,course1,m31I6cTD,84.9928352355957
432115,course1,m31I6cTD,88.30361633300781
806878,course1,m31I6cTD,85.98947067260742
562111,course1,m31I6cTD,80.3194679260254
886057,course1,m31I6cTD,88.62131958007811
401344,course1,m31I6cTD,87.38581161499022
617922,course1,m31I6cTD,82.8983367919922
991626,course1,m31I6cTD,81.95257949829102
155180,course1,m31I6cTD,79.44737091064454
433434,course1,m31I6cTD,89.52421264648436
657835,course1,m31I6cTD,89.16218185424805
421526,course1,m31I6cTD,80.22628860473633
422410,course1,m31I6cTD,89.24465866088869
913358,course1,m31I6cTD,87.22695236206054
452813,course1,m31I6cTD,85.43562850952148
659748,course1,m31I6cTD,85.66918869018555
785000,course1,m31I6cTD,78.66401290893555
443205,course1,m31I6cTD,80.54008331298829
821164,course1,m31I6cTD,92.8116683959961
808194,course1,m31I6cTD,82.22133331298828
875532,course1,m31I6cTD,89.3363510131836
234041,course1,m31I6cTD,91.31485290527344
533705,course1,m31I6cTD,86.04993743896486
558210,course1,m31I6cTD,89.88348999023438
565221,course1,m31I6cTD,80.59765090942383
871091,course1,m31I6cTD,88.61590042114258
383214,course1,m31I6cTD,81.72891387939453
544929,course1,m31I6cTD,87.26828002929688
145842,course1,m31I6cTD,81.95531921386718
356607,course1,m31I6cTD,88.43291625976562
365270,course1,m31I6cTD,90.42795181274414
120313,course1,m31I6cTD,89.35062866210936
595460,course1,m31I6cTD,82.04452285766601
242831,course1,m31I6cTD,81.84227294921875
170800,course1,m31I6cTD,86.65951919555664
129826,course1,m31I6cTD,90.02356643676758
849811,course1,m31I6cTD,86.79519729614258
706265,course1,m31I6cTD,89.75826721191406
151480,course1,m31I6cTD,85.48888778686523
516772,course1,m31I6cTD,84.3396598815918
999038,course1,m31I6cTD,77.14123458862305
894387,course1,m31I6cTD,84.74102401733398
283294,course1,m31I6cTD,82.47941665649414
751650,course1,m31I6cTD,85.90121154785156
461256,course1,m31I6cTD,87.04294052124024
169846,course1,m31I6cTD,90.1827522277832
442229,course1,m31I6cTD,82.09642868041992
227603,course1,m31I6cTD,87.70683288574219
870766,course1,m31I6cTD,77.48433151245118
154046,course1,m31I6cTD,87.89129333496093
499636,course1,m31I6cTD,87.43256912231445
867580,course1,m31I6cTD,88.50226364135742
896700,course1,m31I6cTD,87.80597457885742
108319,course1,m31I6cTD,73.26934051513672
795696,course1,m31I6cTD,83.06708602905272
244358,course1,m31I6cTD,87.80976333618165
457928,course1,m31I6cTD,78.66435928344728
420269,course1,m31I6cTD,92.28816375732421
774630,course1,m31I6cTD,85.46662063598633
874310,course1,m31I6cTD,86.16836166381836
665197,course1,m31I6cTD,85.20178833007813
366068,course1,m31I6cTD,90.51911926269531
731769,course1,m31I6cTD,75.16504135131837
989481,course1,m31I6cTD,72.59466857910157
344995,course1,m31I6cTD,78.3810905456543
677361,course1,m31I6cTD,89.634765625
659000,course1,m31I6cTD,76.54863052368164
800444,course1,m31I6cTD,82.92097778320314
763906,course1,m31I6cTD,84.62377243041992
689241,course1,m31I6cTD,85.87419052124024
927355,course1,m31I6cTD,81.427685546875
732269,course1,m31I6cTD,76.88196029663087
112519,course1,m31I6cTD,90.4786376953125
971467,course1,m31I6cTD,84.31524124145508
102649,course1,m31I6cTD,74.2881462097168
853339,course1,m31I6cTD,83.33822479248047
367260,course1,m31I6cTD,89.71534042358397
273190,course1,m31I6cTD,92.69453353881836
853541,course1,m31I6cTD,66.9516674041748
213437,course1,m31I6cTD,91.8422836303711
240861,course1,m31I6cTD,82.06001815795898
460724,course1,m31I6cTD,89.029833984375
440792,course1,m31I6cTD,83.59441833496093
640372,course1,m31I6cTD,87.65707015991211
645960,course1,m31I6cTD,82.02400436401368
333737,course1,m31I6cTD,91.3670280456543
902076,course1,m31I6cTD,89.87389602661132
649312,course1,m31I6cTD,83.90960083007812
301102,course1,m31I6cTD,86.98788070678711
874492,course1,m31I6cTD,82.58224792480469
197801,course1,m31I6cTD,90.54875030517579
705696,course1,m31I6cTD,86.05437393188478
984206,course1,m31I6cTD,82.21475524902344
334407,course1,m31I6cTD,79.44931411743164
223350,course1,m31I6cTD,86.29367446899414
543637,course1,m31I6cTD,77.69715728759766
154766,course1,m31I6cTD,91.21438674926758
721672,course1,m31I6cTD,88.96531600952147
545446,course1,m31I6cTD,92.59784774780272
517768,course1,m31I6cTD,74.81281204223633
495935,course1,m31I6cTD,91.3411018371582
792357,course1,m31I6cTD,81.52783737182617
669790,course1,m31I6cTD,91.13572006225586
759996,course1,m31I6cTD,81.59673614501953
153280,course1,m31I6cTD,90.88095932006836
210552,course1,m31I6cTD,82.3327407836914
910309,course1,m31I6cTD,81.76695556640625
812934,course1,m31I6cTD,86.56160354614258
163855,course1,m31I6cTD,77.26337356567383
950488,course1,m31I6cTD,74.83797149658203
878773,course1,m31I6cTD,80.57144775390626
888568,course1,m31I6cTD,89.4863182067871
555541,course1,m31I6cTD,80.60134658813476
858156,course1,m31I6cTD,85.0213638305664
738685,course1,m31I6cTD,80.8997200012207
155311,course1,m31I6cTD,77.82599182128907
