student_id,course,exam_id,pred
230748,course1,m31I6cTD,82.5625
186851,course1,m31I6cTD,77.78125
478370,course1,m31I6cTD,80.3125
692328,course1,m31I6cTD,82.1875
509128,course1,m31I6cTD,80.03125
604234,course1,m31I6cTD,97.09375
992922,course1,m31I6cTD,78.5625
488841,course1,m31I6cTD,91.09375
831322,course1,m31I6cTD,80.40625
940245,course1,m31I6cTD,78.625
543834,course1,m31I6cTD,76.78125
775703,course1,m31I6cTD,94.90625
967766,course1,m31I6cTD,93.25
291359,course1,m31I6cTD,92.90625
226218,course1,m31I6cTD,94.46875
108246,course1,m31I6cTD,77.78125
209909,course1,m31I6cTD,73.96875
908801,course1,m31I6cTD,83.5
227895,course1,m31I6cTD,75.21875
360479,course1,m31I6cTD,94.53125
121935,course1,m31I6cTD,83.40625
516713,course1,m31I6cTD,97.09375
553260,course1,m31I6cTD,74.78125
862740,course1,m31I6cTD,85.625
282390,course1,m31I6cTD,90.375
835300,course1,m31I6cTD,93.53125
974852,course1,m31I6cTD,77.6875
401010,course1,m31I6cTD,97.9375
321731,course1,m31I6cTD,97.78125
864600,course1,m31I6cTD,74.4609375
712554,course1,m31I6cTD,90.6875
403854,course1,m31I6cTD,77.84375
380636,course1,m31I6cTD,95.9375
884795,course1,m31I6cTD,75.9375
109609,course1,m31I6cTD,91.1875
869343,course1,m31I6cTD,97.46875
992790,course1,m31I6cTD,77.59375
886338,course1,m31I6cTD,76.59375
607251,course1,m31I6cTD,94.875
458921,course1,m31I6cTD,92.34375
540941,course1,m31I6cTD,78.9375
518176,course1,m31I6cTD,64.25
686297,course1,m31I6cTD,97.0625
318850,course1,m31I6cTD,77.8125
475067,course1,m31I6cTD,92.0625
469477,course1,m31I6cTD,85.03125
348194,course1,m31I6cTD,71.65625
336101,course1,m31I6cTD,75.375
945985,course1,m31I6cTD,86.3125
530345,course1,m31I6cTD,74.9375
978592,course1,m31I6cTD,68.9375
834710,course1,m31I6cTD,95.46875
808214,course1,m31I6cTD,95.6875
736281,course1,m31I6cTD,96.8125
694324,course1,m31I6cTD,79.28125
196248,course1,m31I6cTD,82.96875
589614,course1,m31I6cTD,95.96875
199656,course1,m31I6cTD,73.767578125
